Id,Label,timeset,league,weighted indegree,weighted outdegree,Weighted Degree,pageranks,eigencentrality
10348,Gallipoli Football 1909,,Other,0,0,0,0.000108,0
5679,Arsenal FC U18,,Other,0,0.25,0.25,0.000108,0
2797,Gravesend and Northfleet FC,,Other,0,0,0,0.000108,0
636,Zeleznik Belgrad,,Other,0,0,0,0.000108,0
14520,AFC Compiègne,,Other,0,0,0,0.000108,0
2410,CSKA Moscow,,Other,1.623932,9.656915,11.280847,0.000322,0.049306
8781,Deportivo Cuenca,,Other,0,0,0,0.000108,0
5862,ND Gorica,,Other,0,0,0,0.000108,0
42394,Galway United FC,,Other,0,0,0,0.000108,0
19109,AC Mezzocorona,,Other,0,0,0,0.000108,0
8820,Hampton & Richmond Borough,,Other,0,0,0,0.000145,0.003922
4575,PSV Eindhoven U19,,Other,0,0,0,0.000108,0
43188,FC Viitorul Mihai Georgescu,,Other,0,0,0,0.000108,0
4086,AS Lodigiani,,Other,0,0,0,0.000108,0
4563,AC Meda 1913,,Other,0,0,0,0.000108,0
121,Dinamo Moscow,,Other,3.17462,0.789474,3.964094,0.000437,0.070409
403,Willem II Tilburg,,Other,0,0,0,0.000397,0.053178
8669,Rovigo Calcio,,Other,0,0,0,0.000108,0
28956,AEL Kalloni,,Other,0,0,0,0.000145,0.003922
1042,Crewe Alexandra,,Other,0,1.558442,1.558442,0.000164,0.009397
40352,Matelica Calcio,,Other,0,0,0,0.000108,0
4634,FK Vozdovac,,Other,0,0.166992,0.166992,0.000108,0
10283,Sporting CP U19,,Other,0,0,0,0.000108,0
260,FC Zürich,,Other,0.157895,2.836746,2.994641,0.00025,0.012213
12446,Sacilese Calcio,,Other,0,0,0,0.000108,0
11204,Stade Reims B,,Other,0,0,0,0.000145,0.003922
11376,CF Braila,,Other,0,0,0,0.000108,0
2776,NK Kamen Ingrad Velika,,Other,0,0.113954,0.113954,0.000108,0
56084,Billings Yellowjackets Athletics,,Other,0,0,0,0.000108,0
983,TSG 1899 Hoffenheim II,,Other,0,0,0,0.000108,0
30,FC Hansa Rostock,,Bundesliga,0.731864,0.706709,1.438573,0.00061,0.029163
38,Fortuna Düsseldorf,,Bundesliga,0.674318,0.697101,1.371419,0.001336,0.076037
3,1. FC Köln,,Bundesliga,6.211246,7.603069,13.814316,0.002351,0.174657
82,VfL Wolfsburg,,Bundesliga,30.926684,26.331309,57.257992,0.005807,0.400978
44,Hertha BSC,,Bundesliga,6.812216,6.5988,13.411016,0.003368,0.201572
127,SC Paderborn 07,,Bundesliga,0.187931,0.197368,0.385299,0.000612,0.04103
79,VfB Stuttgart,,Bundesliga,10.624268,10.410984,21.035251,0.003099,0.241068
533,TSG 1899 Hoffenheim,,Bundesliga,12.793555,14.626009,27.419564,0.004352,0.219686
24,Eintracht Frankfurt,,Bundesliga,5.73054,2.141906,7.872446,0.002838,0.165216
60,SC Freiburg,,Bundesliga,4.222399,6.54856,10.770958,0.004024,0.15889
18,Borussia Mönchengladbach,,Bundesliga,14.005021,5.616385,19.621406,0.002881,0.20722
42,Hannover 96,,Bundesliga,9.133665,2.659704,11.793369,0.004275,0.235526
80,VfL Bochum,,Bundesliga,1.637153,4.201445,5.838598,0.002118,0.135758
35,FC St. Pauli,,Bundesliga,0.185747,0.362434,0.54818,0.00112,0.097486
27,Bayern Munich,,Bundesliga,43.546558,16.63252,60.179077,0.001764,0.258186
15,Bayer 04 Leverkusen,,Bundesliga,22.132624,18.553306,40.68593,0.003326,0.188316
52,MSV Duisburg,,Bundesliga,0.761463,0.60115,1.362613,0.001359,0.101597
41,Hamburger SV,,Bundesliga,18.33888,12.388858,30.727738,0.004311,0.23906
33,FC Schalke 04,,Bundesliga,16.907523,10.605312,27.512836,0.00346,0.198144
66,SpVgg Unterhaching,,Bundesliga,0.182602,0.075,0.257602,0.000812,0.060068
86,SV Werder Bremen,,Bundesliga,13.110905,13.336723,26.447628,0.003564,0.270889
4,1.FC Nuremberg,,Bundesliga,3.225959,3.993925,7.219884,0.003392,0.141532
25,FC Energie Cottbus,,Bundesliga,1.057304,1.666173,2.723477,0.001512,0.069689
23,Eintracht Braunschweig,,Bundesliga,0.090204,0.614662,0.704865,0.000514,0.041625
39,1.FSV Mainz 05,,Bundesliga,7.896468,12.046084,19.942552,0.004625,0.25728
23826,RB Leipzig,,Bundesliga,6.307672,1.045124,7.352796,0.000932,0.068538
65,SpVgg Greuther Fürth,,Bundesliga,0.854969,1.8005,2.65547,0.00113,0.062997
72,TSV 1860 Munich,,Bundesliga,0.528399,2.082702,2.611101,0.001139,0.09828
48,Karlsruher SC,,Bundesliga,0.118421,0.595238,0.713659,0.000653,0.048634
2,1.FC Kaiserslautern,,Bundesliga,2.20234,4.268193,6.470533,0.002036,0.186324
8,Alemannia Aachen,,Bundesliga,0.078947,0.531372,0.61032,0.000817,0.083629
10,Arminia Bielefeld,,Bundesliga,1.332514,0.831593,2.164108,0.001235,0.079591
4795,FC Ingolstadt 04,,Bundesliga,0.669173,0.315985,0.985158,0.000841,0.068324
105,SV Darmstadt 98,,Bundesliga,0.226512,0.403245,0.629757,0.000611,0.04035
16,Borussia Dortmund,,Bundesliga,29.575339,30.58005,60.155389,0.003447,0.32702
167,FC Augsburg,,Bundesliga,2.993133,0.873368,3.866501,0.00253,0.162911
1387,AC Siena,,Seria A,4.564147,3.573439,8.137587,0.00364,0.431982
1390,Cagliari Calcio,,Seria A,5.470482,10.309446,15.779927,0.003916,0.435812
46,FC Internazionale,,Seria A,81.322156,75.605716,156.927872,0.008384,0.960867
130,AC Parma,,Seria A,29.275063,53.40598,82.681043,0.008991,0.790042
1388,Ancona Calcio,,Seria A,0.006579,0.099943,0.106522,0.000754,0.126402
4083,FC Crotone,,Seria A,0.562483,1.14474,1.707222,0.001455,0.20875
1408,Piacenza FC,,Seria A,0.789888,2.463135,3.253022,0.00154,0.27484
1210,AS Livorno,,Seria A,2.485754,3.014719,5.500473,0.00186,0.284806
19,Brescia Calcio,,Seria A,3.992467,9.531214,13.523681,0.002478,0.314812
506,Juventus FC,,Seria A,91.53635,40.991301,132.527651,0.008658,0.955267
12,AS Roma,,Seria A,55.272178,32.585308,87.857486,0.008525,1
398,SS Lazio,,Seria A,33.223444,26.581317,59.804761,0.00514,0.621628
276,Hellas Verona,,Seria A,3.61296,7.821375,11.434335,0.003309,0.469632
6195,SSC Napoli,,Seria A,32.298603,31.270773,63.569376,0.004312,0.602804
1386,Reggina Calcio,,Seria A,1.469905,5.605338,7.075243,0.002876,0.407759
252,Genoa CFC,,Seria A,27.25228,35.967386,63.219666,0.007561,0.849093
2251,ACD Treviso,,Seria A,0,1.750676,1.750676,0.000847,0.156244
1005,US Lecce,,Seria A,3.460067,13.789701,17.249768,0.002472,0.319225
1627,Calcio Catania,,Seria A,3.806066,4.879706,8.685771,0.004207,0.401326
1385,Modena FC 2018,,Seria A,0.041649,0.593259,0.634908,0.001354,0.229427
862,Chievo Verona,,Seria A,5.185968,7.938473,13.124441,0.008356,0.699767
8970,Frosinone Calcio,,Seria A,0.498181,0.085106,0.583287,0.000811,0.144064
1429,AC Cesena,,Seria A,1.892074,3.958205,5.850278,0.002006,0.318202
4171,Benevento Calcio,,Seria A,0.598937,0.416416,1.015354,0.000688,0.113282
1047,Como Calcio,,Seria A,0.543478,0.140048,0.683526,0.001484,0.232024
416,Torino Calcio,,Seria A,13.661484,6.469522,20.131007,0.005304,0.695481
800,Atalanta BC,,Seria A,8.6732,10.60923,19.28243,0.005386,0.659288
1038,UC Sampdoria,,Seria A,20.811377,18.031583,38.84296,0.005906,0.730022
607,AC Venezia 1907,,Seria A,0.029744,0.08719,0.116934,0.001039,0.175661
6692,Novara Calcio 1908,,Seria A,1.331579,1.11577,2.447349,0.000913,0.157489
2921,Delfino Pescara 1936,,Seria A,4.0109,2.546527,6.557427,0.002251,0.27663
6574,US Sassuolo,,Seria A,7.900016,8.084228,15.984244,0.002812,0.434193
332,AS Bari,,Seria A,1.837036,5.155702,6.992738,0.002631,0.371631
408,Ascoli Calcio 1898,,Seria A,0.362128,1.574566,1.936694,0.001282,0.273766
430,AC Fiorentina,,Seria A,36.925326,33.758378,70.683704,0.005979,0.669611
458,US Palermo,,Seria A,27.041274,29.954339,56.995613,0.006258,0.596838
2722,SPAL 2013,,Seria A,0.474545,0.033333,0.507878,0.00082,0.121153
839,AC Perugia,,Seria A,1.142593,0.666667,1.809259,0.00212,0.269677
410,Udinese Calcio,,Seria A,18.007811,29.02522,47.033031,0.010313,0.855356
1025,Bologna FC 1909,,Seria A,12.693477,8.828232,21.521709,0.004895,0.596136
749,FC Empoli,,Seria A,1.570635,8.866231,10.436866,0.002603,0.275651
1104,FC Messina Peloro,,Seria A,0,0.210526,0.210526,0.000933,0.116355
4102,Carpi FC 1909,,Seria A,0.028571,0.464813,0.493385,0.000649,0.092316
5,Milan AC,,Seria A,74.205046,50.86688,125.071926,0.006497,0.889015
2655,Vicenza Calcio,,Seria A,0.267111,2.392536,2.659647,0.002086,0.362655
5358,SD Huesca,,La Liga,0.444444,0.029703,0.474147,0.00077,0.06416
1049,Valencia CF,,La Liga,50.62479,29.879791,80.504581,0.003834,0.516819
134,Xerez CD,,La Liga,0,0.092105,0.092105,0.00054,0.068283
16795,Granada CF,,La Liga,2.812589,3.785634,6.598222,0.003191,0.181743
993,Córdoba CF,,La Liga,0,0.857956,0.857956,0.000976,0.098489
367,Rayo Vallecano,,La Liga,0.833333,1.305016,2.138349,0.00271,0.177539
331,CA Osasuna,,La Liga,3.933879,3.540125,7.474004,0.002555,0.265992
5648,Gimnàstic de Tarragona,,La Liga,0,0.095238,0.095238,0.000501,0.058228
418,Real Madrid,,La Liga,95.227181,69.051374,164.278555,0.00276,0.486553
681,Real Sociedad,,La Liga,13.206286,6.647722,19.854008,0.003142,0.263788
171,Real Murcia CF,,La Liga,2.105263,1.395034,3.500297,0.001138,0.098403
1108,Deportivo Alavés,,La Liga,1.286732,3.685759,4.972491,0.002378,0.168724
3709,Getafe CF,,La Liga,7.48111,9.081328,16.562438,0.002897,0.228006
648,CD Tenerife,,La Liga,0.263158,0.549669,0.812827,0.000598,0.059391
1533,SD Eibar,,La Liga,1.104899,0.967577,2.072476,0.002329,0.149554
150,Real Betis Balompié,,La Liga,19.212945,15.075933,34.288878,0.002831,0.338026
472,UD Las Palmas,,La Liga,1.014387,2.488739,3.503126,0.002179,0.240193
2497,Real Oviedo,,La Liga,0,0,0,0.00048,0.050274
2867,Recreativo Huelva,,La Liga,1.981737,2.883766,4.865503,0.001115,0.142858
2448,Sporting Gijón,,La Liga,0.168667,0.118986,0.287653,0.000736,0.080614
237,RCD Mallorca,,La Liga,6.480354,22.800732,29.281086,0.002786,0.26144
2296,CD Numancia,,La Liga,0.199638,0.127846,0.327484,0.001184,0.082635
1050,Villarreal CF,,La Liga,32.513121,22.112745,54.625866,0.003984,0.374659
940,Celta de Vigo,,La Liga,6.523898,11.359449,17.883347,0.00303,0.260501
12321,Girona FC,,La Liga,0.206454,0.059259,0.265713,0.000874,0.120366
366,Real Valladolid CF,,La Liga,1.623083,2.97716,4.600243,0.001665,0.164181
131,FC Barcelona,,La Liga,100.253885,53.827563,154.081448,0.002777,0.471277
13,Atlético Madrid,,La Liga,87.845725,69.057116,156.902841,0.003682,0.539638
630,Racing Santander,,La Liga,5.175026,9.968948,15.143974,0.001907,0.166214
3368,Levante UD,,La Liga,4.433401,5.896602,10.330003,0.003377,0.28096
368,Sevilla FC,,La Liga,28.914578,27.639507,56.554085,0.003871,0.510029
1084,Málaga CF,,La Liga,4.89534,10.786044,15.681384,0.002719,0.255569
621,Athletic Bilbao,,La Liga,2.339561,1.395349,3.734909,0.001334,0.100741
1532,Albacete Balompié,,La Liga,0.048707,1.037623,1.08633,0.001306,0.166698
7971,Hércules CF,,La Liga,0.619567,0.096961,0.716528,0.000962,0.140424
2687,Cádiz CF,,La Liga,0.420129,0.63794,1.058069,0.000889,0.121319
897,Deportivo de La Coruña,,La Liga,12.096693,19.504127,31.60082,0.003451,0.222659
1244,CD Leganés,,La Liga,0.558897,0,0.558897,0.000609,0.050364
1531,Elche CF,,La Liga,0.059406,1.747831,1.807237,0.000703,0.085414
714,RCD Espanyol Barcelona,,La Liga,7.783611,13.003755,20.787366,0.003579,0.384859
3302,UD Almería,,La Liga,3.755158,3.083613,6.838772,0.001404,0.097003
142,Real Zaragoza,,La Liga,10.323845,17.968565,28.29241,0.00239,0.341636
148,Tottenham Hotspur,,Premier League,68.302662,51.864449,120.167111,0.00441,0.525538
281,Manchester City,,Premier League,112.607583,42.877358,155.484941,0.005669,0.810229
358,Charlton Athletic,,Premier League,6.444505,7.801997,14.246503,0.001982,0.224758
164,Blackburn Rovers,,Premier League,14.333977,12.002201,26.336178,0.002802,0.271175
1027,Bradford City,,Premier League,0.349415,0.288304,0.637719,0.000996,0.136071
29,Everton FC,,Premier League,38.976198,30.25564,69.231839,0.004015,0.467467
985,Manchester United,,Premier League,84.874262,42.169746,127.044009,0.004027,0.482848
2288,Swansea City,,Premier League,14.126139,10.353414,24.479553,0.003012,0.382698
990,Coventry City,,Premier League,2.080027,7.593452,9.673479,0.001087,0.138201
11,Arsenal FC,,Premier League,52.818755,40.026498,92.845252,0.005073,0.622017
873,Crystal Palace,,Premier League,10.510436,12.557775,23.068211,0.003141,0.314356
22,Derby County,,Premier League,6.10613,5.780462,11.886592,0.001418,0.192772
762,Newcastle United,,Premier League,37.725417,24.590454,62.315871,0.003951,0.512888
1020,Portsmouth FC,,Premier League,16.409608,12.209302,28.61891,0.003869,0.367489
641,Middlesbrough FC,,Premier League,25.274133,10.498262,35.772394,0.003211,0.373057
3008,Hull City,,Premier League,7.589495,3.505613,11.095108,0.002811,0.327826
350,Sheffield United,,Premier League,5.261976,2.727307,7.989282,0.001676,0.221192
355,Bolton Wanderers,,Premier League,10.887228,8.344957,19.232185,0.003076,0.332656
405,Aston Villa,,Premier League,24.450983,11.735348,36.186331,0.003477,0.440308
337,Birmingham City,,Premier League,12.399507,9.723183,22.122689,0.002658,0.297875
1010,Watford FC,,Premier League,12.552312,12.415062,24.967374,0.003049,0.213763
1132,Burnley FC,,Premier League,4.641273,7.008727,11.65,0.001585,0.199578
1123,Norwich City,,Premier League,10.668857,11.460378,22.129236,0.002242,0.268745
677,Ipswich Town,,Premier League,2.003172,6.457213,8.460385,0.000913,0.114514
180,Southampton FC,,Premier League,24.324801,23.409521,47.734322,0.004002,0.480988
512,Stoke City,,Premier League,18.760248,4.611629,23.371877,0.003425,0.350403
931,Fulham FC,,Premier League,23.151469,10.855548,34.007017,0.00475,0.400365
631,Chelsea FC,,Premier League,133.433215,47.982705,181.41592,0.006331,0.865611
31,Liverpool FC,,Premier League,107.009957,81.551373,188.561331,0.006342,0.79631
1032,Reading FC,,Premier League,2.024094,4.083046,6.10714,0.001718,0.165088
1110,Huddersfield Town,,Premier League,2.928767,2.110504,5.039271,0.000887,0.108687
989,AFC Bournemouth,,Premier League,9.476317,2.419881,11.896198,0.002343,0.232903
1039,Queens Park Rangers,,Premier League,8.780154,3.99742,12.777574,0.002115,0.231733
399,Leeds United,,Premier League,7.300324,13.197324,20.497648,0.001079,0.194769
603,Cardiff City,,Premier League,5.619839,3.903515,9.523354,0.001916,0.295675
543,Wolverhampton Wanderers,,Premier League,11.370209,12.190131,23.56034,0.003695,0.38944
1003,Leicester City,,Premier League,16.509159,10.244442,26.753601,0.003214,0.329831
289,Sunderland AFC,,Premier League,33.624152,16.17759,49.801742,0.005883,0.54479
1181,Blackpool FC,,Premier League,0.590931,1.175971,1.766901,0.001178,0.130105
379,West Ham United,,Premier League,35.603874,23.316622,58.920496,0.005405,0.57315
1071,Wigan Athletic,,Premier League,12.730902,12.915266,25.646168,0.002474,0.318333
984,West Bromwich Albion,,Premier League,18.60444,10.068656,28.673096,0.003328,0.404708
1237,Brighton & Hove Albion,,Premier League,4.550912,3.042153,7.593066,0.001487,0.172241
995,FC Nantes,,Ligue 1,7.809062,4.533669,12.34273,0.003599,0.283013
1164,Le Mans Union Club 72,,Ligue 1,3.668784,6.805546,10.47433,0.001469,0.078967
2969,FCO Dijon,,Ligue 1,1.613618,0.495495,2.109113,0.001051,0.093015
162,AS Monaco,,Ligue 1,35.660855,56.153224,91.814079,0.005204,0.65623
7042,US Boulogne,,Ligue 1,0.040967,0.190476,0.231443,0.000462,0.036439
583,Paris Saint-Germain,,Ligue 1,87.141754,20.41315,107.554904,0.004287,0.541456
1159,AS Nancy-Lorraine,,Ligue 1,4.355061,5.031164,9.386225,0.002022,0.129914
11300,Athlétic Club Arlésien,,Ligue 1,0,0.051282,0.051282,0.000412,0.027339
595,SC Bastia,,Ligue 1,0.02381,2.697395,2.721205,0.001861,0.146976
1162,SM Caen,,Ligue 1,3.58157,8.325153,11.906723,0.002229,0.194757
1290,Grenoble Foot 38,,Ligue 1,0.445511,0.200358,0.645869,0.00076,0.078049
1160,Nîmes Olympique,,Ligue 1,0.010638,0.49703,0.507669,0.000518,0.069945
667,RC Strasbourg Alsace,,Ligue 1,1.875067,6.653231,8.528297,0.001951,0.123122
347,FC Metz,,Ligue 1,0.474775,4.44868,4.923456,0.002362,0.109194
14171,FC Évian Thonon Gaillard,,Ligue 1,0.461631,0.950805,1.412436,0.000854,0.078735
417,OGC Nice,,Ligue 1,8.502011,9.81849,18.3205,0.003236,0.273533
1147,AC Ajaccio,,Ligue 1,0,0,0,0.001802,0.133956
969,HSC Montpellier,,Ligue 1,3.492317,6.733472,10.22579,0.002321,0.158348
1420,SCO Angers,,Ligue 1,0.79952,4.324898,5.124419,0.001446,0.08727
2580,FC Istres Ouest Provence,,Ligue 1,0.045582,0.478461,0.524042,0.000933,0.080521
1082,LOSC Lille,,Ligue 1,14.170136,30.019414,44.189549,0.005495,0.381548
1421,Stade Reims,,Ligue 1,1.312973,1.205679,2.518651,0.001585,0.115878
244,Olympique Marseille,,Ligue 1,30.997613,39.032533,70.030147,0.0041,0.529731
415,FC Toulouse,,Ligue 1,9.680087,10.651861,20.331948,0.003042,0.245857
750,FC Sochaux-Montbéliard,,Ligue 1,5.363609,11.462358,16.825967,0.00185,0.09666
618,AS Saint-Étienne,,Ligue 1,13.852922,11.870595,25.723516,0.003838,0.369521
3558,GFC Ajaccio,,Ligue 1,0,0.169037,0.169037,0.000622,0.033365
290,AJ Auxerre,,Ligue 1,4.933795,13.708192,18.641988,0.002087,0.144296
1041,Olympique Lyon,,Ligue 1,33.129498,33.119465,66.248963,0.002799,0.328706
1416,SC Amiens,,Ligue 1,0.657544,0.566152,1.223695,0.001049,0.110922
3911,Stade Brest 29,,Ligue 1,0.622839,2.513228,3.136067,0.000624,0.045556
855,EA Guingamp,,Ligue 1,1.05871,4.937291,5.996,0.002237,0.160412
40,FC Girondins Bordeaux,,Ligue 1,15.591921,14.971031,30.562953,0.002884,0.27079
1158,FC Lorient,,Ligue 1,4.823932,11.913068,16.737,0.002009,0.177865
1081,CS Sedan-Ardennes,,Ligue 1,0.280911,1.138764,1.419674,0.000842,0.105271
273,Stade Rennais FC,,Ligue 1,26.160812,24.423454,50.584266,0.004237,0.34772
738,AC Le Havre,,Ligue 1,0,2.621157,2.621157,0.000919,0.071242
1095,ES Troyes AC,,Ligue 1,0.482276,1.290964,1.773239,0.00133,0.095124
1423,Valenciennes FC,,Ligue 1,2.094575,2.669468,4.764043,0.00137,0.111893
826,RC Lens,,Ligue 1,6.111185,11.068041,17.179227,0.001708,0.179777
