Id,Label,timeset,league,weighted indegree,weighted outdegree,Weighted Degree,eigencentrality,pageranks
4634,FK Vozdovac,,Other,0,0,0,0,0.000119
10283,Sporting CP U19,,Other,0,0.286132,0.286132,0,0.000119
260,FC Zürich,,Other,0.106383,0.930363,1.036746,0.005782,0.000172
12446,Sacilese Calcio,,Other,0,0,0,0,0.000119
11204,Stade Reims B,,Other,0,0,0,0,0.000119
11376,CF Braila,,Other,0,0,0,0,0.000119
2776,NK Kamen Ingrad Velika,,Other,0,0,0,0,0.000119
56084,Billings Yellowjackets Athletics,,Other,0,0,0,0,0.000119
983,TSG 1899 Hoffenheim II,,Other,0,0,0,0,0.000119
30,FC Hansa Rostock,,Bundesliga,0.356925,0.1768,0.533725,0.081016,0.001612
38,Fortuna Düsseldorf,,Bundesliga,0.082111,0.037037,0.119148,0.082648,0.001421
3,1. FC Köln,,Bundesliga,3.298367,3.357873,6.656239,0.197554,0.002788
82,VfL Wolfsburg,,Bundesliga,32.42412,20.748936,53.173056,0.36388,0.005205
44,Hertha BSC,,Bundesliga,6.52822,6.389543,12.917763,0.146255,0.002128
127,SC Paderborn 07,,Bundesliga,0.19309,0.179744,0.372834,0.077653,0.001165
79,VfB Stuttgart,,Bundesliga,8.93016,14.712577,23.642737,0.253831,0.003811
533,TSG 1899 Hoffenheim,,Bundesliga,6.32009,9.771164,16.091254,0.241787,0.002631
24,Eintracht Frankfurt,,Bundesliga,3.040623,2.117325,5.157947,0.197936,0.002988
60,SC Freiburg,,Bundesliga,1.496017,2.866922,4.362939,0.115548,0.003044
18,Borussia Mönchengladbach,,Bundesliga,9.430484,10.928052,20.358536,0.184388,0.003743
42,Hannover 96,,Bundesliga,4.373567,3.563258,7.936824,0.143488,0.003246
80,VfL Bochum,,Bundesliga,1.074022,1.933241,3.007264,0.095403,0.001987
35,FC St. Pauli,,Bundesliga,0.223318,0.167872,0.39119,0.055556,0.00089
27,Bayern Munich,,Bundesliga,44.246267,24.214736,68.461003,0.247613,0.002282
15,Bayer 04 Leverkusen,,Bundesliga,14.455967,18.747016,33.202983,0.196462,0.003633
52,MSV Duisburg,,Bundesliga,0.509324,0.092105,0.60143,0.070551,0.001161
41,Hamburger SV,,Bundesliga,19.664844,13.774838,33.439681,0.241782,0.003039
33,FC Schalke 04,,Bundesliga,18.540734,12.794977,31.335711,0.301503,0.003682
66,SpVgg Unterhaching,,Bundesliga,0.322112,0.122532,0.444644,0.051565,0.000686
86,SV Werder Bremen,,Bundesliga,14.024865,15.41517,29.440035,0.286972,0.004361
4,1.FC Nuremberg,,Bundesliga,1.729674,5.18472,6.914394,0.143185,0.003202
25,FC Energie Cottbus,,Bundesliga,0.647277,1.831894,2.479171,0.138314,0.002853
23,Eintracht Braunschweig,,Bundesliga,0.0819,0,0.0819,0.038278,0.000689
39,1.FSV Mainz 05,,Bundesliga,5.038474,6.136455,11.17493,0.189534,0.003277
23826,RB Leipzig,,Bundesliga,5.880158,4.507407,10.387566,0.069105,0.001595
65,SpVgg Greuther Fürth,,Bundesliga,0.109739,0.492734,0.602473,0.063691,0.000751
72,TSV 1860 Munich,,Bundesliga,0.976834,2.870075,3.846909,0.05224,0.001108
48,Karlsruher SC,,Bundesliga,0.434021,1.177276,1.611297,0.08127,0.000987
2,1.FC Kaiserslautern,,Bundesliga,2.421426,1.530484,3.95191,0.193578,0.003133
8,Alemannia Aachen,,Bundesliga,0.289733,1.051363,1.341096,0.057353,0.000791
10,Arminia Bielefeld,,Bundesliga,1.03578,1.133088,2.168868,0.09481,0.001823
4795,FC Ingolstadt 04,,Bundesliga,0.185719,0.135135,0.320854,0.077096,0.001121
105,SV Darmstadt 98,,Bundesliga,0.091715,0.063657,0.155372,0.069077,0.000791
16,Borussia Dortmund,,Bundesliga,28.985749,26.475837,55.461586,0.257362,0.002686
167,FC Augsburg,,Bundesliga,1.451061,0.299357,1.750418,0.162309,0.00191
1387,AC Siena,,Seria A,5.018839,3.374772,8.393611,0.547751,0.004468
1390,Cagliari Calcio,,Seria A,6.459315,4.32471,10.784025,0.503216,0.004028
46,FC Internazionale,,Seria A,54.339564,38.281871,92.621435,0.932175,0.00764
130,AC Parma,,Seria A,19.81174,24.027532,43.839272,0.79131,0.009317
1388,Ancona Calcio,,Seria A,0,0,0,0.178804,0.000916
4083,FC Crotone,,Seria A,0.257741,0.448252,0.705993,0.297578,0.001614
1408,Piacenza FC,,Seria A,0,1.550851,1.550851,0.218113,0.001099
1210,AS Livorno,,Seria A,0.670968,1.641124,2.312093,0.332839,0.002311
19,Brescia Calcio,,Seria A,2.146816,13.242348,15.389165,0.464306,0.002697
506,Juventus FC,,Seria A,70.213563,62.293068,132.506632,1,0.00807
12,AS Roma,,Seria A,37.059338,36.815025,73.874362,0.814413,0.006471
398,SS Lazio,,Seria A,31.404173,22.295252,53.699424,0.710053,0.005691
276,Hellas Verona,,Seria A,2.704102,4.860496,7.564597,0.475105,0.003227
6195,SSC Napoli,,Seria A,32.246315,10.883583,43.129898,0.696695,0.005135
1386,Reggina Calcio,,Seria A,3.346955,3.196812,6.543768,0.351403,0.003005
252,Genoa CFC,,Seria A,14.109184,17.13213,31.241314,0.692491,0.007414
2251,ACD Treviso,,Seria A,0.160466,0.113954,0.27442,0.182756,0.000883
1005,US Lecce,,Seria A,1.049635,2.504214,3.553849,0.366571,0.002261
1627,Calcio Catania,,Seria A,2.485562,2.321237,4.806798,0.366348,0.003009
1385,Modena FC 2018,,Seria A,0.014851,0,0.014851,0.234181,0.001006
862,Chievo Verona,,Seria A,4.307803,6.649459,10.957262,0.691053,0.005942
8970,Frosinone Calcio,,Seria A,0.328987,0.392218,0.721205,0.142866,0.000909
1429,AC Cesena,,Seria A,2.18474,4.229466,6.414205,0.317621,0.001958
4171,Benevento Calcio,,Seria A,0.23023,0.244314,0.474545,0.209548,0.001101
1047,Como Calcio,,Seria A,0.000209,0.00495,0.005159,0.183786,0.000786
416,Torino Calcio,,Seria A,9.952893,3.62948,13.582373,0.552586,0.004318
800,Atalanta BC,,Seria A,9.315571,21.72345,31.039021,0.721866,0.006314
1038,UC Sampdoria,,Seria A,10.497741,10.162665,20.660406,0.759472,0.005938
607,AC Venezia 1907,,Seria A,0,0.362833,0.362833,0.142097,0.000747
6692,Novara Calcio 1908,,Seria A,0.501301,0.56121,1.062511,0.228072,0.001093
2921,Delfino Pescara 1936,,Seria A,0.973501,4.24451,5.218011,0.324003,0.001628
6574,US Sassuolo,,Seria A,3.829756,1.193353,5.023109,0.32224,0.002157
332,AS Bari,,Seria A,1.50275,1.520196,3.022945,0.331434,0.002364
408,Ascoli Calcio 1898,,Seria A,0.16768,1.24203,1.40971,0.374561,0.001827
430,AC Fiorentina,,Seria A,23.674642,19.49834,43.172982,0.773819,0.005901
458,US Palermo,,Seria A,17.782314,18.977482,36.759795,0.635137,0.004387
2722,SPAL 2013,,Seria A,0.980621,0.118669,1.09929,0.150024,0.001018
839,AC Perugia,,Seria A,1.33322,6.592293,7.925514,0.251231,0.001886
410,Udinese Calcio,,Seria A,12.916042,29.923393,42.839435,0.738071,0.008931
1025,Bologna FC 1909,,Seria A,9.328738,9.992051,19.320789,0.637505,0.004633
749,FC Empoli,,Seria A,1.781798,6.808198,8.589996,0.424508,0.00315
1104,FC Messina Peloro,,Seria A,0,0,0,0.166375,0.001049
4102,Carpi FC 1909,,Seria A,0.047619,0.059259,0.106878,0.125863,0.000713
5,Milan AC,,Seria A,44.740728,19.701494,64.442222,0.827835,0.007432
2655,Vicenza Calcio,,Seria A,0.468252,2.473896,2.942148,0.35481,0.001437
5358,SD Huesca,,La Liga,0,0.047619,0.047619,0.012972,0.000336
1049,Valencia CF,,La Liga,36.622989,38.999962,75.622951,0.456039,0.004741
134,Xerez CD,,La Liga,0,0,0,0.070549,0.000588
16795,Granada CF,,La Liga,1.992529,1.787315,3.779844,0.217191,0.003485
993,Córdoba CF,,La Liga,0,0.286132,0.286132,0.099011,0.000939
367,Rayo Vallecano,,La Liga,0.096166,1.632209,1.728376,0.163355,0.002036
331,CA Osasuna,,La Liga,2.43818,8.077857,10.516037,0.146589,0.002055
5648,Gimnàstic de Tarragona,,La Liga,0.359488,0.127846,0.487334,0.078864,0.000808
418,Real Madrid,,La Liga,125.902792,40.223251,166.126043,0.562809,0.003581
681,Real Sociedad,,La Liga,6.000094,8.14031,14.140404,0.20941,0.00237
171,Real Murcia CF,,La Liga,1.116128,0.25974,1.375868,0.112734,0.001244
1108,Deportivo Alavés,,La Liga,0.413534,1.096131,1.509665,0.193831,0.001654
3709,Getafe CF,,La Liga,3.632447,7.792629,11.425076,0.206721,0.001857
648,CD Tenerife,,La Liga,0,4.306971,4.306971,0.094746,0.000789
1533,SD Eibar,,La Liga,0.474423,0,0.474423,0.074976,0.001531
150,Real Betis Balompié,,La Liga,10.124122,5.934642,16.058764,0.343097,0.003713
472,UD Las Palmas,,La Liga,0.229994,1.653797,1.88379,0.065742,0.000799
2497,Real Oviedo,,La Liga,0,0.202655,0.202655,0.044633,0.000487
2867,Recreativo Huelva,,La Liga,1.005538,1.031051,2.036589,0.094903,0.001549
2448,Sporting Gijón,,La Liga,0.261351,0.999484,1.260835,0.113187,0.001142
237,RCD Mallorca,,La Liga,3.786506,10.904207,14.690712,0.235052,0.002429
2296,CD Numancia,,La Liga,0,0,0,0.060744,0.000897
1050,Villarreal CF,,La Liga,23.576866,17.089862,40.666729,0.30719,0.00299
940,Celta de Vigo,,La Liga,4.580928,7.622823,12.203751,0.266092,0.002183
12321,Girona FC,,La Liga,0,0.185185,0.185185,0.018101,0.00047
366,Real Valladolid CF,,La Liga,0.29002,0.279124,0.569144,0.193337,0.001987
131,FC Barcelona,,La Liga,68.111015,37.099863,105.210877,0.351755,0.002765
13,Atlético Madrid,,La Liga,27.328121,18.799193,46.127314,0.442969,0.003386
630,Racing Santander,,La Liga,1.246576,2.887485,4.134061,0.238596,0.002571
3368,Levante UD,,La Liga,1.474808,4.115808,5.590617,0.307086,0.003134
368,Sevilla FC,,La Liga,20.817308,28.126072,48.94338,0.519949,0.004148
1084,Málaga CF,,La Liga,12.39169,12.747105,25.138795,0.241565,0.003676
621,Athletic Bilbao,,La Liga,7.273047,13.929134,21.20218,0.111542,0.002009
1532,Albacete Balompié,,La Liga,0,0.212766,0.212766,0.085284,0.001032
7971,Hércules CF,,La Liga,0.297394,0.19802,0.495414,0.104567,0.000883
2687,Cádiz CF,,La Liga,0,0,0,0.05709,0.000705
897,Deportivo de La Coruña,,La Liga,12.474685,6.156702,18.631387,0.229224,0.002881
1244,CD Leganés,,La Liga,0.251323,0.598441,0.849763,0.092512,0.00091
1531,Elche CF,,La Liga,0,0.776774,0.776774,0.123225,0.001289
714,RCD Espanyol Barcelona,,La Liga,6.377095,4.949609,11.326703,0.358084,0.003785
3302,UD Almería,,La Liga,0.976582,2.323742,3.300324,0.152096,0.001251
142,Real Zaragoza,,La Liga,8.68164,9.940187,18.621827,0.267804,0.002792
148,Tottenham Hotspur,,Premier League,55.905443,41.058593,96.964037,0.5028,0.005089
281,Manchester City,,Premier League,65.166365,13.120499,78.286864,0.496837,0.006329
358,Charlton Athletic,,Premier League,5.236876,7.621976,12.858852,0.198702,0.001737
164,Blackburn Rovers,,Premier League,10.052635,18.695796,28.748432,0.241271,0.003291
1027,Bradford City,,Premier League,0.625731,0.375731,1.001462,0.114609,0.00081
29,Everton FC,,Premier League,22.674969,18.944317,41.619286,0.271063,0.003275
985,Manchester United,,Premier League,79.113117,28.998365,108.111482,0.372335,0.004011
2288,Swansea City,,Premier League,7.034892,11.673773,18.708665,0.235022,0.002209
990,Coventry City,,Premier League,1.484427,2.634673,4.119099,0.118781,0.000921
11,Arsenal FC,,Premier League,47.91105,40.884421,88.795471,0.39608,0.004217
873,Crystal Palace,,Premier League,9.625287,2.381025,12.006311,0.285898,0.003163
22,Derby County,,Premier League,4.193367,5.202354,9.395721,0.142769,0.001354
762,Newcastle United,,Premier League,42.329536,28.607284,70.93682,0.477625,0.005165
1020,Portsmouth FC,,Premier League,9.917498,14.105367,24.022865,0.291628,0.00287
641,Middlesbrough FC,,Premier League,12.772527,7.885124,20.657651,0.350512,0.00273
3008,Hull City,,Premier League,8.651116,4.813534,13.46465,0.219795,0.002355
350,Sheffield United,,Premier League,0.334025,1.778225,2.11225,0.078524,0.00094
355,Bolton Wanderers,,Premier League,4.306931,3.095721,7.402653,0.314258,0.003827
405,Aston Villa,,Premier League,26.260841,21.884046,48.144888,0.396009,0.00407
337,Birmingham City,,Premier League,7.533429,7.114612,14.648041,0.240885,0.002497
1010,Watford FC,,Premier League,9.714166,2.193659,11.907825,0.354548,0.003019
1132,Burnley FC,,Premier League,4.885822,0.585555,5.471377,0.104104,0.001519
1123,Norwich City,,Premier League,5.716755,7.541535,13.25829,0.213465,0.003077
677,Ipswich Town,,Premier League,0.874096,0.66059,1.534686,0.107408,0.000851
180,Southampton FC,,Premier League,16.039081,15.866562,31.905643,0.319925,0.003147
512,Stoke City,,Premier League,15.022018,1.762697,16.784715,0.277955,0.003871
931,Fulham FC,,Premier League,21.300036,13.821031,35.121067,0.376986,0.004241
631,Chelsea FC,,Premier League,103.394911,40.61743,144.012341,0.620201,0.007035
31,Liverpool FC,,Premier League,65.372177,25.69095,91.063127,0.571665,0.004786
1032,Reading FC,,Premier League,1.803162,2.151477,3.954639,0.124273,0.001647
1110,Huddersfield Town,,Premier League,1.21885,0.020507,1.239358,0.053644,0.000923
989,AFC Bournemouth,,Premier League,3.618166,1.218129,4.836294,0.130826,0.001349
1039,Queens Park Rangers,,Premier League,8.409488,1.798564,10.208052,0.270787,0.002469
399,Leeds United,,Premier League,4.517064,10.236887,14.753952,0.272099,0.002168
603,Cardiff City,,Premier League,2.881529,3.394512,6.276042,0.122876,0.001304
543,Wolverhampton Wanderers,,Premier League,4.858517,1.686402,6.544919,0.163844,0.001917
1003,Leicester City,,Premier League,12.470884,10.728017,23.198902,0.358513,0.003226
289,Sunderland AFC,,Premier League,21.689291,11.953459,33.642751,0.452443,0.004927
1181,Blackpool FC,,Premier League,0,2.000835,2.000835,0.086881,0.000738
379,West Ham United,,Premier League,26.596949,24.993435,51.590383,0.481447,0.004506
1071,Wigan Athletic,,Premier League,8.991201,9.034721,18.025922,0.238932,0.003341
984,West Bromwich Albion,,Premier League,8.683658,4.974143,13.657801,0.250782,0.002948
1237,Brighton & Hove Albion,,Premier League,3.164621,1.056496,4.221117,0.109071,0.00188
995,FC Nantes,,Ligue 1,1.94474,10.221277,12.166018,0.179525,0.002497
1164,Le Mans Union Club 72,,Ligue 1,1.89103,6.528859,8.419889,0.046138,0.001533
2969,FCO Dijon,,Ligue 1,0.319549,1.681495,2.001044,0.094307,0.001731
162,AS Monaco,,Ligue 1,29.82942,30.208312,60.037731,0.339815,0.004351
7042,US Boulogne,,Ligue 1,0,0.750916,0.750916,0.024482,0.000498
583,Paris Saint-Germain,,Ligue 1,50.527023,22.70789,73.234913,0.467178,0.004515
1159,AS Nancy-Lorraine,,Ligue 1,1.503558,3.489557,4.993115,0.106576,0.001547
11300,Athlétic Club Arlésien,,Ligue 1,0,0,0,0.031334,0.000499
595,SC Bastia,,Ligue 1,0.20458,7.449395,7.653975,0.132506,0.001802
1162,SM Caen,,Ligue 1,1.550903,2.14588,3.696783,0.100328,0.002239
1290,Grenoble Foot 38,,Ligue 1,0.287953,0.17094,0.458893,0.05423,0.000585
1160,Nîmes Olympique,,Ligue 1,0.222222,0,0.222222,0.061033,0.000779
667,RC Strasbourg Alsace,,Ligue 1,0.858935,3.967408,4.826343,0.086719,0.0015
347,FC Metz,,Ligue 1,0.383507,2.483027,2.866533,0.077585,0.002246
14171,FC Évian Thonon Gaillard,,Ligue 1,0.603435,0.866337,1.469772,0.084299,0.000997
417,OGC Nice,,Ligue 1,7.062883,9.236907,16.29979,0.174446,0.002407
1147,AC Ajaccio,,Ligue 1,0.179198,0.697204,0.876402,0.140637,0.001879
969,HSC Montpellier,,Ligue 1,0.984347,6.820742,7.805089,0.102071,0.001934
1420,SCO Angers,,Ligue 1,0.484528,0.838153,1.322681,0.096594,0.001456
2580,FC Istres Ouest Provence,,Ligue 1,0,0,0,0.104181,0.000739
1082,LOSC Lille,,Ligue 1,12.347243,18.921168,31.268411,0.176258,0.00263
1421,Stade Reims,,Ligue 1,0.746961,1.044313,1.791274,0.077377,0.000967
244,Olympique Marseille,,Ligue 1,28.629036,25.204969,53.834006,0.46404,0.004832
415,FC Toulouse,,Ligue 1,3.421304,4.276781,7.698085,0.162223,0.001885
750,FC Sochaux-Montbéliard,,Ligue 1,2.93774,8.54906,11.4868,0.139366,0.00238
618,AS Saint-Étienne,,Ligue 1,8.101927,10.301359,18.403286,0.27289,0.002857
3558,GFC Ajaccio,,Ligue 1,0,0,0,0.057699,0.000568
290,AJ Auxerre,,Ligue 1,5.922671,6.643191,12.565862,0.118983,0.002375
1041,Olympique Lyon,,Ligue 1,39.569245,42.286565,81.85581,0.24236,0.002697
1416,SC Amiens,,Ligue 1,0.09009,0.802424,0.892514,0.068141,0.001062
3911,Stade Brest 29,,Ligue 1,0.362081,0.267196,0.629277,0.082079,0.001135
855,EA Guingamp,,Ligue 1,0.153536,1.141393,1.294929,0.114237,0.001318
40,FC Girondins Bordeaux,,Ligue 1,11.093869,21.544247,32.638116,0.304448,0.003493
1158,FC Lorient,,Ligue 1,4.48741,5.547391,10.034801,0.185608,0.002958
1081,CS Sedan-Ardennes,,Ligue 1,0,3.253847,3.253847,0.083377,0.001411
273,Stade Rennais FC,,Ligue 1,9.759259,12.679835,22.439094,0.237167,0.003246
738,AC Le Havre,,Ligue 1,0.48776,3.167573,3.655334,0.035042,0.000655
1095,ES Troyes AC,,Ligue 1,0.131579,3.542046,3.673625,0.105028,0.001727
1423,Valenciennes FC,,Ligue 1,1.192259,1.146881,2.33914,0.06513,0.001065
826,RC Lens,,Ligue 1,6.563087,13.30848,19.871568,0.194485,0.0019
