Id,Label,timeset,league,weighted indegree,weighted outdegree,Weighted Degree,pageranks,eigencentrality
56084,Billings Yellowjackets Athletics,,Other,0,0,0,0.000207,0.026019
983,TSG 1899 Hoffenheim II,,Other,0,0,0,0.000119,0
30,FC Hansa Rostock,,Bundesliga,0.641266,0.12987,0.771136,0.001428,0.085698
38,Fortuna Düsseldorf,,Bundesliga,0.446966,0.007407,0.454373,0.001038,0.074922
3,1. FC Köln,,Bundesliga,4.224308,2.643038,6.867347,0.003496,0.17697
82,VfL Wolfsburg,,Bundesliga,25.521667,7.431948,32.953615,0.003424,0.298015
44,Hertha BSC,,Bundesliga,2.615458,4.639454,7.254912,0.002295,0.148688
127,SC Paderborn 07,,Bundesliga,0.014851,0,0.014851,0.000769,0.068439
79,VfB Stuttgart,,Bundesliga,10.234179,8.549084,18.783264,0.003394,0.323513
533,TSG 1899 Hoffenheim,,Bundesliga,6.604486,3.986733,10.591219,0.002894,0.128497
24,Eintracht Frankfurt,,Bundesliga,4.604607,3.922974,8.52758,0.002845,0.179063
60,SC Freiburg,,Bundesliga,2.17537,5.334842,7.510212,0.002603,0.124449
18,Borussia Mönchengladbach,,Bundesliga,8.537141,7.4337,15.970841,0.003608,0.247073
42,Hannover 96,,Bundesliga,4.448627,2.818134,7.266761,0.003897,0.240637
80,VfL Bochum,,Bundesliga,1.275946,0.715058,1.991005,0.001941,0.114783
35,FC St. Pauli,,Bundesliga,0.263192,0.286132,0.549324,0.000942,0.075055
27,Bayern Munich,,Bundesliga,35.722895,6.90795,42.630844,0.001998,0.288739
15,Bayer 04 Leverkusen,,Bundesliga,19.160931,12.982317,32.143249,0.004387,0.330517
52,MSV Duisburg,,Bundesliga,0.282434,0.492613,0.775047,0.000948,0.087178
41,Hamburger SV,,Bundesliga,17.082495,13.748298,30.830793,0.00451,0.290408
33,FC Schalke 04,,Bundesliga,11.148363,9.037665,20.186027,0.003415,0.281299
66,SpVgg Unterhaching,,Bundesliga,0,0.184211,0.184211,0.000367,0.018795
86,SV Werder Bremen,,Bundesliga,9.934043,11.373212,21.307255,0.003262,0.289814
4,1.FC Nuremberg,,Bundesliga,1.082509,3.997631,5.08014,0.002601,0.130767
25,FC Energie Cottbus,,Bundesliga,0.707422,0.38469,1.092112,0.00204,0.074805
23,Eintracht Braunschweig,,Bundesliga,0.096105,0.168034,0.264139,0.000857,0.051759
39,1.FSV Mainz 05,,Bundesliga,2.226682,5.695788,7.92247,0.00258,0.140474
23826,RB Leipzig,,Bundesliga,3.741378,1.06355,4.804928,0.000593,0.052104
65,SpVgg Greuther Fürth,,Bundesliga,0.17879,1.690639,1.869429,0.001064,0.081314
72,TSV 1860 Munich,,Bundesliga,1.091863,1.468148,2.560011,0.001557,0.112499
48,Karlsruher SC,,Bundesliga,0.073901,1.873651,1.947552,0.000786,0.053823
2,1.FC Kaiserslautern,,Bundesliga,2.94741,0.607941,3.555351,0.002019,0.167551
8,Alemannia Aachen,,Bundesliga,0.09922,0.206483,0.305703,0.000614,0.035464
10,Arminia Bielefeld,,Bundesliga,0.953978,2.127035,3.081013,0.001558,0.079683
4795,FC Ingolstadt 04,,Bundesliga,0.689989,1.453496,2.143485,0.000984,0.09381
105,SV Darmstadt 98,,Bundesliga,0.194361,0.278441,0.472802,0.00059,0.046519
16,Borussia Dortmund,,Bundesliga,16.749275,10.154748,26.904023,0.002619,0.242471
167,FC Augsburg,,Bundesliga,3.557149,4.371228,7.928376,0.001726,0.11996
1387,AC Siena,,Seria A,5.485591,6.682036,12.167627,0.004712,0.493886
1390,Cagliari Calcio,,Seria A,7.485796,6.469255,13.955052,0.00412,0.582347
46,FC Internazionale,,Seria A,51.226468,23.488235,74.714702,0.007604,1
130,AC Parma,,Seria A,10.446106,25.352124,35.79823,0.009354,0.939355
1388,Ancona Calcio,,Seria A,0.029847,0,0.029847,0.000899,0.146758
4083,FC Crotone,,Seria A,0.189205,1.274263,1.463468,0.001928,0.332147
1408,Piacenza FC,,Seria A,0,0.999592,0.999592,0.000981,0.171695
1210,AS Livorno,,Seria A,1.069519,4.111807,5.181327,0.002079,0.346597
19,Brescia Calcio,,Seria A,0.658934,5.920053,6.578987,0.00242,0.418837
506,Juventus FC,,Seria A,53.812377,27.813093,81.62547,0.007983,0.948935
12,AS Roma,,Seria A,40.984686,30.670899,71.655585,0.006415,0.951183
398,SS Lazio,,Seria A,17.372811,21.449784,38.822596,0.006557,0.819799
276,Hellas Verona,,Seria A,1.667234,3.318881,4.986115,0.003518,0.492519
6195,SSC Napoli,,Seria A,23.263368,7.18534,30.448708,0.005305,0.726426
1386,Reggina Calcio,,Seria A,1.985393,5.53458,7.519973,0.002857,0.44713
252,Genoa CFC,,Seria A,21.440506,28.216714,49.657221,0.007396,0.80787
2251,ACD Treviso,,Seria A,0.455818,1.047472,1.50329,0.000663,0.079605
1005,US Lecce,,Seria A,0.697227,2.695743,3.39297,0.002678,0.378234
1627,Calcio Catania,,Seria A,3.954437,5.341871,9.296308,0.003607,0.412634
1385,Modena FC 2018,,Seria A,0.8,0.281379,1.081379,0.001621,0.327049
862,Chievo Verona,,Seria A,3.623814,5.445251,9.069065,0.008076,0.779448
8970,Frosinone Calcio,,Seria A,0.544938,0.623458,1.168396,0.000879,0.135112
1429,AC Cesena,,Seria A,1.842462,3.308394,5.150856,0.002571,0.38592
4171,Benevento Calcio,,Seria A,0.782085,0.157658,0.939742,0.0012,0.242053
1047,Como Calcio,,Seria A,0,0.8,0.8,0.000735,0.123484
416,Torino Calcio,,Seria A,9.863183,11.638924,21.502106,0.004924,0.674107
800,Atalanta BC,,Seria A,6.998384,13.318393,20.316777,0.006876,0.754017
1038,UC Sampdoria,,Seria A,11.089701,8.106669,19.19637,0.006969,0.804675
607,AC Venezia 1907,,Seria A,0.451613,0.445388,0.897001,0.001185,0.207374
6692,Novara Calcio 1908,,Seria A,0.412607,0.535714,0.948321,0.00105,0.198839
2921,Delfino Pescara 1936,,Seria A,1.373282,1.30188,2.675162,0.002432,0.428579
6574,US Sassuolo,,Seria A,4.567171,3.224082,7.791253,0.002626,0.42023
332,AS Bari,,Seria A,1.666939,4.356998,6.023937,0.001468,0.253474
408,Ascoli Calcio 1898,,Seria A,0.131579,0.752975,0.884554,0.001642,0.269201
430,AC Fiorentina,,Seria A,27.147352,17.381696,44.529048,0.006081,0.695632
458,US Palermo,,Seria A,17.557602,17.536569,35.094171,0.005742,0.73114
2722,SPAL 2013,,Seria A,0.255624,0.003704,0.259328,0.002006,0.257263
839,AC Perugia,,Seria A,0.281789,1.944344,2.226132,0.002641,0.308244
410,Udinese Calcio,,Seria A,14.529933,27.173597,41.703531,0.010656,0.833624
1025,Bologna FC 1909,,Seria A,5.627103,5.801973,11.429076,0.004168,0.516956
749,FC Empoli,,Seria A,1.151369,7.008685,8.160055,0.00362,0.482236
1104,FC Messina Peloro,,Seria A,0.113954,0.364654,0.478609,0.00131,0.15833
4102,Carpi FC 1909,,Seria A,0,0.168045,0.168045,0.000904,0.177937
5,Milan AC,,Seria A,45.712563,31.811203,77.523766,0.005849,0.81717
2655,Vicenza Calcio,,Seria A,0.822494,0.295958,1.118452,0.001891,0.369754
5358,SD Huesca,,La Liga,0.074074,0.024752,0.098827,0.000557,0.041516
1049,Valencia CF,,La Liga,27.707445,25.220605,52.92805,0.003837,0.489696
134,Xerez CD,,La Liga,0,0.06048,0.06048,0.000443,0.033491
16795,Granada CF,,La Liga,3.687556,3.71635,7.403906,0.003943,0.24827
993,Córdoba CF,,La Liga,0.065789,0.166179,0.231969,0.001353,0.145386
367,Rayo Vallecano,,La Liga,0.264291,1.583923,1.848214,0.002349,0.185493
331,CA Osasuna,,La Liga,0.230698,4.203415,4.434113,0.001939,0.165188
5648,Gimnàstic de Tarragona,,La Liga,0,0.081286,0.081286,0.000742,0.072588
418,Real Madrid,,La Liga,58.837071,15.965195,74.802266,0.002181,0.378259
681,Real Sociedad,,La Liga,1.337495,5.576509,6.914004,0.001728,0.176205
171,Real Murcia CF,,La Liga,0.086287,0.392862,0.479149,0.001221,0.163849
1108,Deportivo Alavés,,La Liga,0.341082,1.50889,1.849973,0.00183,0.200912
3709,Getafe CF,,La Liga,3.662223,4.736227,8.398449,0.002924,0.258071
648,CD Tenerife,,La Liga,0.049108,0,0.049108,0.001373,0.108698
1533,SD Eibar,,La Liga,0.529086,0.746095,1.275181,0.001718,0.137352
150,Real Betis Balompié,,La Liga,5.03072,1.691471,6.722192,0.002577,0.253225
472,UD Las Palmas,,La Liga,0.742991,0.360419,1.103409,0.001499,0.139549
2497,Real Oviedo,,La Liga,0,0,0,0.000652,0.066359
2867,Recreativo Huelva,,La Liga,0.197368,0.291709,0.489077,0.000749,0.079006
2448,Sporting Gijón,,La Liga,0.200811,2.969987,3.170798,0.001313,0.10519
237,RCD Mallorca,,La Liga,2.617585,4.460693,7.078279,0.00227,0.256851
2296,CD Numancia,,La Liga,0,0.348837,0.348837,0.001109,0.087152
1050,Villarreal CF,,La Liga,13.696791,17.91626,31.613051,0.003573,0.364697
940,Celta de Vigo,,La Liga,2.523288,2.842632,5.365919,0.002151,0.223334
12321,Girona FC,,La Liga,0.943443,0.039474,0.982917,0.000852,0.090845
366,Real Valladolid CF,,La Liga,0.139452,0.90588,1.045332,0.002076,0.145923
131,FC Barcelona,,La Liga,57.69361,16.581525,74.275134,0.001915,0.343508
13,Atlético Madrid,,La Liga,25.573736,13.430121,39.003858,0.00341,0.421194
630,Racing Santander,,La Liga,0.716562,4.59382,5.310382,0.002259,0.168214
3368,Levante UD,,La Liga,0.786349,0.150673,0.937022,0.002781,0.280349
368,Sevilla FC,,La Liga,19.464369,34.228749,53.693118,0.003391,0.379456
1084,Málaga CF,,La Liga,4.991819,5.520789,10.512607,0.002773,0.254161
621,Athletic Bilbao,,La Liga,5.191891,6.417353,11.609244,0.001666,0.145616
1532,Albacete Balompié,,La Liga,0,0.779221,0.779221,0.000707,0.104452
7971,Hércules CF,,La Liga,0.254998,0.175519,0.430517,0.000709,0.091916
2687,Cádiz CF,,La Liga,0.105263,0.162791,0.268054,0.000742,0.079277
897,Deportivo de La Coruña,,La Liga,8.539353,10.183171,18.722524,0.003021,0.327606
1244,CD Leganés,,La Liga,0.588531,1.130159,1.71869,0.001144,0.11317
1531,Elche CF,,La Liga,0.00495,0,0.00495,0.000904,0.100092
714,RCD Espanyol Barcelona,,La Liga,5.477691,9.597243,15.074934,0.00341,0.301839
3302,UD Almería,,La Liga,1.648064,1.333459,2.981523,0.001483,0.1111
142,Real Zaragoza,,La Liga,3.545105,6.684289,10.229394,0.002046,0.229007
148,Tottenham Hotspur,,Premier League,48.317572,21.391697,69.709269,0.006093,0.645601
281,Manchester City,,Premier League,63.978956,13.173131,77.152087,0.00534,0.621978
358,Charlton Athletic,,Premier League,5.75659,4.264936,10.021526,0.002067,0.238918
164,Blackburn Rovers,,Premier League,8.888347,12.008565,20.896912,0.003488,0.317925
1027,Bradford City,,Premier League,0.113304,0.52924,0.642544,0.000572,0.071814
29,Everton FC,,Premier League,24.153384,14.00681,38.160194,0.003352,0.349165
985,Manchester United,,Premier League,50.709716,19.884963,70.59468,0.004307,0.466097
2288,Swansea City,,Premier League,5.267231,5.673139,10.94037,0.002242,0.260526
990,Coventry City,,Premier League,0.392269,0.968024,1.360292,0.000941,0.1254
11,Arsenal FC,,Premier League,31.143932,14.398426,45.542358,0.00548,0.587172
873,Crystal Palace,,Premier League,6.702842,2.129775,8.832617,0.002813,0.24028
22,Derby County,,Premier League,4.162378,1.646008,5.808386,0.002228,0.317775
762,Newcastle United,,Premier League,28.833604,19.197222,48.030827,0.004806,0.501521
1020,Portsmouth FC,,Premier League,6.649709,5.014168,11.663877,0.003448,0.390067
641,Middlesbrough FC,,Premier League,12.249769,8.516275,20.766044,0.002591,0.336955
3008,Hull City,,Premier League,4.064163,4.724161,8.788324,0.001767,0.16177
350,Sheffield United,,Premier League,2.297976,5.758363,8.056338,0.001478,0.167903
355,Bolton Wanderers,,Premier League,8.120393,5.171592,13.291985,0.003681,0.325092
405,Aston Villa,,Premier League,27.169953,13.935421,41.105374,0.004022,0.493548
337,Birmingham City,,Premier League,7.791925,9.750476,17.542401,0.002625,0.287916
1010,Watford FC,,Premier League,4.000942,5.813469,9.814411,0.003203,0.408934
1132,Burnley FC,,Premier League,2.805518,2.383553,5.189072,0.002176,0.215653
1123,Norwich City,,Premier League,5.52689,0.706807,6.233697,0.001707,0.276305
677,Ipswich Town,,Premier League,1.895841,4.209901,6.105742,0.001249,0.140766
180,Southampton FC,,Premier League,15.280805,22.938599,38.219404,0.003303,0.331439
512,Stoke City,,Premier League,6.960165,3.565741,10.525906,0.002944,0.297028
931,Fulham FC,,Premier League,12.842268,7.647405,20.489673,0.004778,0.462482
631,Chelsea FC,,Premier League,72.557601,29.808926,102.366528,0.006659,0.637502
31,Liverpool FC,,Premier League,34.188482,11.96906,46.157542,0.005616,0.574293
1032,Reading FC,,Premier League,6.100924,4.714414,10.815338,0.00263,0.263062
1110,Huddersfield Town,,Premier League,2.191939,0.257192,2.449131,0.000719,0.080437
989,AFC Bournemouth,,Premier League,5.270201,0.371763,5.641964,0.001858,0.214408
1039,Queens Park Rangers,,Premier League,8.216591,1.671166,9.887758,0.002595,0.312757
399,Leeds United,,Premier League,6.545341,14.562776,21.108117,0.001607,0.247787
603,Cardiff City,,Premier League,2.890987,4.321285,7.212272,0.001474,0.174343
543,Wolverhampton Wanderers,,Premier League,7.023859,3.144925,10.168784,0.002726,0.279833
1003,Leicester City,,Premier League,9.190496,2.214626,11.405123,0.002971,0.363059
289,Sunderland AFC,,Premier League,23.065201,8.650579,31.71578,0.004626,0.483184
1181,Blackpool FC,,Premier League,0.346829,0,0.346829,0.00094,0.098676
379,West Ham United,,Premier League,19.547773,15.251449,34.799222,0.005027,0.498746
1071,Wigan Athletic,,Premier League,7.094675,9.141295,16.23597,0.002396,0.221009
984,West Bromwich Albion,,Premier League,10.59538,6.076893,16.672273,0.002799,0.27555
1237,Brighton & Hove Albion,,Premier League,1.841412,0.252112,2.093523,0.001009,0.085073
995,FC Nantes,,Ligue 1,3.351899,5.372526,8.724425,0.002226,0.168774
1164,Le Mans Union Club 72,,Ligue 1,2.491559,1.936344,4.427903,0.001381,0.087387
2969,FCO Dijon,,Ligue 1,0.817873,0.247312,1.065184,0.001461,0.08688
162,AS Monaco,,Ligue 1,17.91504,27.907074,45.822114,0.004191,0.442129
7042,US Boulogne,,Ligue 1,0.106383,0.347678,0.454061,0.000463,0.049631
583,Paris Saint-Germain,,Ligue 1,46.918251,19.414875,66.333126,0.003025,0.385809
1159,AS Nancy-Lorraine,,Ligue 1,1.919007,5.634633,7.55364,0.002063,0.161772
11300,Athlétic Club Arlésien,,Ligue 1,0,0.034188,0.034188,0.000607,0.050412
595,SC Bastia,,Ligue 1,0.320555,0.7342,1.054756,0.002144,0.15393
1162,SM Caen,,Ligue 1,0.881821,2.788675,3.670497,0.002468,0.109993
1290,Grenoble Foot 38,,Ligue 1,0.286786,0.051282,0.338068,0.000869,0.093842
1160,Nîmes Olympique,,Ligue 1,0,0,0,0.000636,0.055465
667,RC Strasbourg Alsace,,Ligue 1,1.196336,2.982116,4.178452,0.002308,0.19038
347,FC Metz,,Ligue 1,0.171872,1.952419,2.124291,0.0021,0.153906
14171,FC Évian Thonon Gaillard,,Ligue 1,0.243989,0.049505,0.293494,0.000816,0.075255
417,OGC Nice,,Ligue 1,3.621891,8.703583,12.325474,0.002901,0.236001
1147,AC Ajaccio,,Ligue 1,0.051948,0.394737,0.446685,0.001874,0.116574
969,HSC Montpellier,,Ligue 1,2.303363,5.586245,7.889609,0.001396,0.118407
1420,SCO Angers,,Ligue 1,0.003704,0.465446,0.469149,0.001161,0.092664
2580,FC Istres Ouest Provence,,Ligue 1,0,0.238095,0.238095,0.000641,0.07254
1082,LOSC Lille,,Ligue 1,3.32761,16.19223,19.519841,0.003596,0.181305
1421,Stade Reims,,Ligue 1,0.558508,0.522914,1.081422,0.001408,0.093168
244,Olympique Marseille,,Ligue 1,18.375705,11.86856,30.244265,0.005829,0.478268
415,FC Toulouse,,Ligue 1,4.343664,7.937052,12.280716,0.002255,0.138618
750,FC Sochaux-Montbéliard,,Ligue 1,4.451916,5.512934,9.964851,0.002358,0.174121
618,AS Saint-Étienne,,Ligue 1,4.816491,7.792946,12.609437,0.002779,0.258548
3558,GFC Ajaccio,,Ligue 1,0,0,0,0.000577,0.054139
290,AJ Auxerre,,Ligue 1,3.318382,9.209817,12.528199,0.002308,0.091919
1041,Olympique Lyon,,Ligue 1,25.725673,17.920894,43.646567,0.002819,0.390219
1416,SC Amiens,,Ligue 1,0.005848,0,0.005848,0.000843,0.072383
3911,Stade Brest 29,,Ligue 1,0.583028,0.09901,0.682038,0.001299,0.091256
855,EA Guingamp,,Ligue 1,0.341539,0.698138,1.039677,0.002163,0.142972
40,FC Girondins Bordeaux,,Ligue 1,5.483471,5.413917,10.897388,0.003295,0.232629
1158,FC Lorient,,Ligue 1,2.802204,5.168309,7.970514,0.002432,0.146246
1081,CS Sedan-Ardennes,,Ligue 1,0,1.753185,1.753185,0.001112,0.126888
273,Stade Rennais FC,,Ligue 1,7.873089,9.727268,17.600356,0.003314,0.289101
738,AC Le Havre,,Ligue 1,0.051282,1.324931,1.376213,0.000696,0.081046
1095,ES Troyes AC,,Ligue 1,0.778082,2.256224,3.034305,0.001998,0.170998
1423,Valenciennes FC,,Ligue 1,2.941921,3.708308,6.650229,0.001558,0.126632
826,RC Lens,,Ligue 1,4.580502,12.364947,16.945448,0.002175,0.238317
