Id,Label,timeset,league,weighted indegree,weighted outdegree,Weighted Degree,pageranks,eigencentrality
4102,Carpi FC 1909,,Seria A,0.012407,0.079026,0.091434,0.001002,0.161366
5,Milan AC,,Seria A,1.190358,0.979349,2.169707,0.006339,0.938863
2655,Vicenza Calcio,,Seria A,0.357143,0.939123,1.296266,0.001552,0.373464
5358,SD Huesca,,La Liga,0,0,0,0.000755,0.027253
1049,Valencia CF,,La Liga,3.971767,0.793758,4.765525,0.002934,0.268175
134,Xerez CD,,La Liga,0,0,0,0.000465,0.03206
16795,Granada CF,,La Liga,0.095238,0.009009,0.104247,0.001399,0.116421
993,Córdoba CF,,La Liga,0,0.013158,0.013158,0.000434,0.014775
367,Rayo Vallecano,,La Liga,0.050195,0,0.050195,0.001986,0.106682
331,CA Osasuna,,La Liga,0,0,0,0.001434,0.095847
5648,Gimnàstic de Tarragona,,La Liga,0,0,0,0.000696,0.038469
418,Real Madrid,,La Liga,7.111128,1.90329,9.014418,0.001612,0.16498
681,Real Sociedad,,La Liga,2.036011,1.468441,3.504452,0.001899,0.129513
171,Real Murcia CF,,La Liga,0,0,0,0.001578,0.171281
1108,Deportivo Alavés,,La Liga,0.721288,0,0.721288,0.000925,0.029651
3709,Getafe CF,,La Liga,2.675727,0.473915,3.149642,0.002404,0.161766
648,CD Tenerife,,La Liga,0,0,0,0.000738,0.062664
1533,SD Eibar,,La Liga,0.078829,0,0.078829,0.001198,0.053039
150,Real Betis Balompié,,La Liga,1.052632,0.074074,1.126706,0.002156,0.161727
472,UD Las Palmas,,La Liga,0,0.018356,0.018356,0.000832,0.054152
2497,Real Oviedo,,La Liga,0,0,0,0.000538,0.022187
2867,Recreativo Huelva,,La Liga,0,0.615687,0.615687,0.00048,0.037289
2448,Sporting Gijón,,La Liga,0.082877,0,0.082877,0.000787,0.062346
237,RCD Mallorca,,La Liga,0.232558,0.531915,0.764473,0.001273,0.0488
2296,CD Numancia,,La Liga,0,0.254183,0.254183,0.000958,0.059605
1050,Villarreal CF,,La Liga,3.233405,3.411819,6.645224,0.001981,0.106177
940,Celta de Vigo,,La Liga,0,2.228526,2.228526,0.001837,0.137231
12321,Girona FC,,La Liga,0,0,0,0.000591,0.042139
366,Real Valladolid CF,,La Liga,0.116279,2.144762,2.261041,0.002007,0.122428
131,FC Barcelona,,La Liga,4.99671,3.058234,8.054944,0.001373,0.056262
13,Atlético Madrid,,La Liga,4.295854,9.915338,14.211192,0.00434,0.265665
630,Racing Santander,,La Liga,0.527035,0,0.527035,0.000824,0.035171
3368,Levante UD,,La Liga,0.239904,1.371196,1.6111,0.002264,0.164029
368,Sevilla FC,,La Liga,1.494153,1.258056,2.75221,0.002087,0.182217
1084,Málaga CF,,La Liga,1.007697,0.978961,1.986658,0.001806,0.115126
621,Athletic Bilbao,,La Liga,1.052632,5.925926,6.978558,0.001765,0.079096
1532,Albacete Balompié,,La Liga,0,0.035714,0.035714,0.001441,0.111515
7971,Hércules CF,,La Liga,0,0,0,0.001083,0.075641
2687,Cádiz CF,,La Liga,0.131579,0,0.131579,0.000593,0.021259
897,Deportivo de La Coruña,,La Liga,1.397034,0.884732,2.281766,0.002647,0.152747
1244,CD Leganés,,La Liga,0,0,0,0.000368,0.018528
1531,Elche CF,,La Liga,0,0.154446,0.154446,0.001527,0.121472
714,RCD Espanyol Barcelona,,La Liga,0.854148,1.842105,2.696253,0.002573,0.237482
3302,UD Almería,,La Liga,0.657895,0.714286,1.37218,0.001649,0.094789
142,Real Zaragoza,,La Liga,2.046784,0,2.046784,0.002088,0.090466
148,Tottenham Hotspur,,Premier League,7.15031,2.255755,9.406065,0.007163,0.427429
281,Manchester City,,Premier League,9.477904,3.91186,13.389764,0.006252,0.459252
358,Charlton Athletic,,Premier League,0.499979,0.326177,0.826156,0.003801,0.322145
164,Blackburn Rovers,,Premier League,1.116265,1.066618,2.182883,0.003154,0.281468
1027,Bradford City,,Premier League,0,0,0,0.000856,0.09309
29,Everton FC,,Premier League,4.836364,0.179983,5.016348,0.004443,0.388492
985,Manchester United,,Premier League,13.630214,2.903793,16.534007,0.005736,0.498417
2288,Swansea City,,Premier League,0.719403,1.289244,2.008646,0.001964,0.117887
990,Coventry City,,Premier League,0,1.058291,1.058291,0.000724,0.066233
11,Arsenal FC,,Premier League,8.853309,2.295609,11.148918,0.00471,0.418046
873,Crystal Palace,,Premier League,1.266238,0.582921,1.849159,0.003252,0.17778
22,Derby County,,Premier League,0.34637,1.077449,1.423819,0.001601,0.135467
762,Newcastle United,,Premier League,0.908147,2.984558,3.892705,0.002372,0.119243
1020,Portsmouth FC,,Premier League,0.492595,0.576721,1.069316,0.003361,0.300333
641,Middlesbrough FC,,Premier League,0.252094,0.756255,1.008349,0.003065,0.282869
3008,Hull City,,Premier League,0.638303,0.410917,1.04922,0.002666,0.197744
350,Sheffield United,,Premier League,0.034186,0.08939,0.123576,0.000566,0.049059
355,Bolton Wanderers,,Premier League,0,1.065457,1.065457,0.002856,0.233327
405,Aston Villa,,Premier League,3.045718,1.028102,4.07382,0.005024,0.356094
337,Birmingham City,,Premier League,1.80862,2.09482,3.903441,0.002819,0.219947
1010,Watford FC,,Premier League,0.74276,0.408085,1.150846,0.002547,0.274675
1132,Burnley FC,,Premier League,0.412791,0,0.412791,0.001905,0.141834
1123,Norwich City,,Premier League,0.401227,0.737227,1.138454,0.002145,0.167813
677,Ipswich Town,,Premier League,1.026213,1.747394,2.773607,0.00133,0.17648
180,Southampton FC,,Premier League,4.509308,0.494854,5.004162,0.002515,0.217271
512,Stoke City,,Premier League,1.525551,2.09974,3.625292,0.002981,0.277224
931,Fulham FC,,Premier League,3.028105,2.117256,5.145362,0.005549,0.484807
631,Chelsea FC,,Premier League,13.433123,4.952716,18.385838,0.005833,0.49488
31,Liverpool FC,,Premier League,13.250667,3.025239,16.275906,0.006469,0.471549
1032,Reading FC,,Premier League,0.022791,0.464792,0.487583,0.002575,0.22372
1110,Huddersfield Town,,Premier League,0.185185,0,0.185185,0.0014,0.094784
989,AFC Bournemouth,,Premier League,0.607408,0,0.607408,0.001911,0.15788
1039,Queens Park Rangers,,Premier League,0.583213,1.060542,1.643755,0.002584,0.317057
399,Leeds United,,Premier League,0.202755,1.391288,1.594043,0.002072,0.219632
603,Cardiff City,,Premier League,0.313666,0.390142,0.703808,0.001206,0.104786
543,Wolverhampton Wanderers,,Premier League,1.43345,0.361299,1.79475,0.002746,0.188622
1003,Leicester City,,Premier League,1.958332,0.18018,2.138512,0.002646,0.292708
289,Sunderland AFC,,Premier League,5.13554,3.547529,8.683069,0.005142,0.353662
1181,Blackpool FC,,Premier League,0,0,0,0.000765,0.027837
379,West Ham United,,Premier League,2.281307,1.315695,3.597002,0.004265,0.339589
1071,Wigan Athletic,,Premier League,1.308124,0.387097,1.695221,0.002767,0.261902
984,West Bromwich Albion,,Premier League,3.083936,1.862622,4.946558,0.002959,0.25036
1237,Brighton & Hove Albion,,Premier League,0.616761,0,0.616761,0.002463,0.306528
995,FC Nantes,,Ligue 1,0.340521,0.235521,0.576043,0.00196,0.098057
1164,Le Mans Union Club 72,,Ligue 1,0.085106,0,0.085106,0.000562,0.011021
2969,FCO Dijon,,Ligue 1,0.118259,0.296296,0.414555,0.002422,0.143843
162,AS Monaco,,Ligue 1,3.213885,2.664578,5.878463,0.002721,0.217683
7042,US Boulogne,,Ligue 1,0.053191,0,0.053191,0.000704,0.010262
583,Paris Saint-Germain,,Ligue 1,2.264513,0.301418,2.565932,0.00303,0.281799
1159,AS Nancy-Lorraine,,Ligue 1,0.420422,0.7396,1.160022,0.001451,0.032875
11300,Athlétic Club Arlésien,,Ligue 1,0,0,0,0.000765,0.039499
595,SC Bastia,,Ligue 1,0,0.341863,0.341863,0.001648,0.033282
1162,SM Caen,,Ligue 1,0,0.371238,0.371238,0.001431,0.062177
1290,Grenoble Foot 38,,Ligue 1,0.042553,0,0.042553,0.000575,0.02356
1160,Nîmes Olympique,,Ligue 1,0,0.095238,0.095238,0.000166,0
667,RC Strasbourg Alsace,,Ligue 1,1.210869,0,1.210869,0.001319,0.059569
347,FC Metz,,Ligue 1,0,0,0,0.002092,0.084192
14171,FC Évian Thonon Gaillard,,Ligue 1,0.113926,0,0.113926,0.000966,0.014659
417,OGC Nice,,Ligue 1,0.465116,2.648552,3.113668,0.002471,0.07442
1147,AC Ajaccio,,Ligue 1,0,0,0,0.001777,0.085293
969,HSC Montpellier,,Ligue 1,0.112613,0.17094,0.283553,0.000736,0.016554
1420,SCO Angers,,Ligue 1,0.095238,0.131579,0.226817,0.000667,0.033363
2580,FC Istres Ouest Provence,,Ligue 1,0,0,0,0.000578,0.03875
1082,LOSC Lille,,Ligue 1,0.346463,0.139535,0.485998,0.002473,0.107954
1421,Stade Reims,,Ligue 1,0,0,0,0.000519,0.015746
244,Olympique Marseille,,Ligue 1,0.946559,3.110616,4.057175,0.00295,0.133548
415,FC Toulouse,,Ligue 1,1.091996,2.077389,3.169385,0.002301,0.08993
750,FC Sochaux-Montbéliard,,Ligue 1,0,0,0,0.000919,0.042083
618,AS Saint-Étienne,,Ligue 1,0.941059,0.042553,0.983612,0.001527,0.073086
3558,GFC Ajaccio,,Ligue 1,0,0,0,0.000306,0.011632
290,AJ Auxerre,,Ligue 1,0.572197,0.083333,0.655531,0.001364,0.046383
1041,Olympique Lyon,,Ligue 1,1.976744,3.674807,5.651551,0.001365,0.039126
1416,SC Amiens,,Ligue 1,0.065789,0,0.065789,0.001019,0.042528
3911,Stade Brest 29,,Ligue 1,0.286132,0,0.286132,0.000861,0.031601
855,EA Guingamp,,Ligue 1,0.061185,0.238095,0.29928,0.00224,0.04169
40,FC Girondins Bordeaux,,Ligue 1,1.165767,0.053191,1.218959,0.001366,0.062321
1158,FC Lorient,,Ligue 1,0,0.112613,0.112613,0.001797,0.061618
1081,CS Sedan-Ardennes,,Ligue 1,0,0,0,0.000969,0.059433
273,Stade Rennais FC,,Ligue 1,2.336873,4.153373,6.490246,0.004218,0.154649
738,AC Le Havre,,Ligue 1,0,0.968005,0.968005,0.000657,0.038861
1095,ES Troyes AC,,Ligue 1,0,0.238095,0.238095,0.001305,0.03446
1423,Valenciennes FC,,Ligue 1,0.341863,0,0.341863,0.001013,0.032748
826,RC Lens,,Ligue 1,0.326988,0.394737,0.721725,0.00158,0.069684
