Id,Label,Country
6764,PFC Beroe Stara Zagora,Bulgaria
4494,Chernomorets Burgas,Bulgaria
2027,NK Samobor,Croatia
18894,HNK Hajduk Split II,Croatia
32306,NK Mladost Fazana,Croatia
11416,NK Nehaj Senj,Croatia
2337,NK Istra Pula,Croatia
25313,NK OSK Otok,Croatia
12112,NK ZET 1927,Croatia
11401,NK Granicar Zupanja,Croatia
44699,NK Istra 1961 II,Croatia
2566,NK Zadar,Croatia
46291,NK Slavonac Prkovci,Croatia
14766,NK Primorac Stobrec,Croatia
419,GNK Dinamo Zagreb,Croatia
30347,HNK Krka Lozovac,Croatia
27739,NK Kalinovac,Croatia
27245,NK Borac Imbriovec,Croatia
11194,NK Lokomotiva Zagreb,Croatia
28788,NK Nosteria Nustar,Croatia
16107,NK Tondach Bedekovcina,Croatia
12464,NK Virovitica,Croatia
23097,NK Zelina,Croatia
4950,NK Otok,Croatia
12817,NK Kustosija Zagreb,Croatia
11023,NK Vrapce,Croatia
552,HNK Segesta Sisak,Croatia
8460,NK Medulin,Croatia
2811,NK Spansko Zagreb,Croatia
11402,NK Olimpija Osijek,Croatia
2776,NK Kamen Ingrad Velika,Croatia
9061,NK Omladinac Vranjic,Croatia
36345,HNK Rijeka U17,Croatia
38439,NK Vihor Jelisavac,Croatia
19941,NK MV Croatia Slavonski Brod ,Croatia
420,RNK Split,Croatia
20655,NK Grobnican,Croatia
8578,NK Mosor Zrnovnica,Croatia
32305,NK Halubjan Viskovo,Croatia
24575,HNK Gorica,Croatia
14767,NK Kraljevcan 38 Donji Kraljevec,Croatia
11102,NK Mladost Cernik,Croatia
15685,NK Crikvenica,Croatia
26357,NK Opatija,Croatia
10139,NK Koprivnica,Croatia
36341,GNK Dinamo Zagreb Youth,Croatia
46270,NK Tomislav Cerna,Croatia
51548,NK Hajduk Pakrac,Croatia
33109,NK Drava Novigrad Podravski,Croatia
9554,NK Orijent Rijeka,Croatia
17671,NK Jadran Luka Ploce,Croatia
34343,NK Vodnjan,Croatia
918,NK Inter Zapresic,Croatia
14448,NK Varteks Varazdin U19,Croatia
19790,NK Mladost Prelog,Croatia
11148,NK Dugopolje,Croatia
599,NK Varteks Varazdin,Croatia
999,NK Istra 1961,Croatia
14768,NK Polet Busevec,Croatia
28786,NK Jadran Gunja,Croatia
34515,NK Mladost Zabok,Croatia
34096,NK Marsonia 1909,Croatia
5113,NK Belisce,Croatia
2583,NK Sloga Nova Gradiska,Croatia
53177,NK Varteks (2011),Croatia
11035,NK Omis,Croatia
878,NK Slavonac CO,Croatia
34501,NK Smoljanci Sloboda Svetvincent,Croatia
11036,NK Osijek U19,Croatia
44796,GNK Dinamo Zagreb II,Croatia
26029,NK Lokomotiva Zagreb U19,Croatia
14444,HNK Rijeka U19,Croatia
15893,NK Zrinski Tordinci ,Croatia
9074,NK Imotski,Croatia
36350,NK Lokomotiva Zagreb U17,Croatia
29424,NK Novigrad,Croatia
8892,NK Graficar Vodovod,Croatia
5111,NK Croatia Sesvete,Croatia
2409,NK Marsonia Slavonski Brod,Croatia
34291,NK Klas Micevac,Croatia
27740,NK Slatina,Croatia
12669,NK Draga,Croatia
1823,NK Trogir,Croatia
28004,NK Tekstilac-Ravnice,Croatia
30106,NK Polet Sveta Klara,Croatia
22558,NK Croatia Zmijavci,Croatia
11403,NK Podravac Virje,Croatia
12695,NK Lipik,Croatia
310,HNK Suhopolje,Croatia
14461,HNK Cibalia Vinkovci U19,Croatia
35205,NK Vodice,Croatia
18842,NK Buje Zigante tartufi,Croatia
9642,NK Metalac Osijek,Croatia
47169,NK Gradici,Croatia
22559,NK Dubrava Tim kabel,Croatia
11034,NK Nedelisce,Croatia
19658,NK Sokol Velika Ludina,Croatia
9515,NK GOSK Dubrovnik,Croatia
31124,NK Panonija Peteranec,Croatia
22905,NK Libertas Novska,Croatia
35698,NK Top Kerestinec,Croatia
32239,NK Vinjani,Croatia
11053,NK Radnik,Croatia
11372,NK Vrbovec,Croatia
10317,HNK Zmaj Makarska,Croatia
44698,HNK Rijeka II,Croatia
37728,NK Bobota-Agrar,Croatia
1540,NK Bjelovar,Croatia
27901,NK Strmec Bedenica,Croatia
12109,NK Lucko,Croatia
1821,NK Uskok Klis,Croatia
34001,NK Stinjan,Croatia
20658,NK Rastane,Croatia
39026,HNK Djakovo Croatia,Croatia
13477,NK Visnjevac,Croatia
15845,NK Hrvatski Dragovoljac U19,Croatia
28787,NK Kamen Ivanbegovina,Croatia
29838,NK Rudar 47 Ladanje Donje,Croatia
14446,NK Zagreb U19,Croatia
4424,NK Novalja,Croatia
32480,NK Istra 1961 U19,Croatia
20908,NK Bistra,Croatia
11195,NK Zagorec,Croatia
11105,NK Oriolik,Croatia
5107,NK Zagreb,Croatia
22560,NK Sladorana Zupanja,Croatia
33974,NK Omladinac Novo Selo Rok,Croatia
22766,NK Mladost Zdralovi,Croatia
11213,NK Granicar Gradip Tucenik,Croatia
11404,NK Slavonija Pozega,Croatia
14445,NK Zadar U19,Croatia
20949,NK Neretva Metkovic,Croatia
22075,Mladost Antin,Croatia
25246,NK Tresnjevka Zagreb,Croatia
10314,NK Karlovac 1919,Croatia
10234,Rudar Labin,Croatia
11956,NK Velebit Benkovac,Croatia
6087,NK Medjimurje Cakovec,Croatia
20249,NK Neretvanac Opuzen,Croatia
9641,GNK Dinamo Zagreb U19,Croatia
12266,NK Primorac Biograd,Croatia
1520,NK Pomorac Kostrena,Croatia
25030,NK Savski Marof,Croatia
11032,HNK Hajduk Split U19,Croatia
19257,NK Krk,Croatia
22221,NK Croatia Grabrovnica,Croatia
32057,NK Adriatic Split,Croatia
65726,NK Lipovac,Croatia
11083,NK Rudes,Croatia
17206,NK Valpovka Valpovo,Croatia
21332,HNK Slaven Gruda,Croatia
38476,NK Tehnicar 1974 Cvetkovec,Croatia
8332,NK Jadran Porec,Croatia
25029,NK Sesvete,Croatia
21173,NK Dinara Knin,Croatia
8009,NK Val,Croatia
35756,NK Podravec Torcec,Croatia
36038,NK Vatrogasac Zdenci,Croatia
37459,NK Zrinski Ozalj,Croatia
17028,NK NASK Nasice,Croatia
30024,NK Sloga Gredelj Zagreb,Croatia
20893,NK Vrsar,Croatia
12630,NK Sloboda Varazdin,Croatia
59008,NK Lomnica,Croatia
144,HNK Rijeka,Croatia
12794,NK Podravina Ludbreg,Croatia
11038,NK Zminj,Croatia
8007,HNSK Moslavina,Croatia
33824,NK Korana Karlovac,Croatia
327,NK Osijek,Croatia
3170,NK GOSK Kastel Gomilica,Croatia
11278,NK Vinogradar,Croatia
8008,NK Pag,Croatia
34155,NK Losinj,Croatia
59009,NK Osijek II,Croatia
29835,NK Lekenik,Croatia
447,HNK Hajduk Split,Croatia
16268,NK Zagora Unesic,Croatia
14443,NK Inter Zapresic U19,Croatia
29800,BSK Zmaj Blato,Croatia
28990,NK BSK Bijelo Brdo,Croatia
29805,NK Ilovac,Croatia
29425,NK Pazinka Pazin,Croatia
13390,NK Sokadija Stari Mikanovci,Croatia
14560,NK Metalac Sisak,Croatia
10315,NK Papuk Orahovica,Croatia
2416,NK Konavljanin,Croatia
10138,NK HASK Zagreb,Croatia
25634,NK Dugo Selo,Croatia
36348,NK Inter Zapresic U17,Croatia
314,HNK Cibalia Vinkovci,Croatia
32047,NK Ivancica Ivanec,Croatia
223,HNK Sibenik,Croatia
10668,NK Cakovec,Croatia
8101,NK Solin,Croatia
22561,NK Vinodol,Croatia
38038,NK Zrinski Jurjevac Punitovacki,Croatia
29191,NK Rudar Mursko Sredisce,Croatia
23129,NK Dilj Vinkovci,Croatia
20891,NK Djakovo,Croatia
22562,NK Udarnik Kurilovec,Croatia
2362,Slaven Belupo Koprivnica,Croatia
30132,NK Zlatna Luka Sukosan,Croatia
12694,NK Hrvace,Croatia
11856,NK Rovinj,Croatia
34880,NK Viljevo,Croatia
17026,NK Bedem Ivankovo,Croatia
14600,NK Jadran Kastel Sucurac,Croatia
20948,NK Fruskogorac Ilok,Croatia
29779,NK Granicar Djurdjevac,Croatia
31983,NK Stupnik,Croatia
11060,NK Krizevci,Croatia
11103,NK Maksimir,Croatia
485,NK Hrvatski Dragovoljac,Croatia
31125,NK Tomislav Drnje,Croatia
11405,NK Trnje Zagreb,Croatia
31225,NK BSK Brdovec,Croatia
35792,NK Polaca,Croatia
12105,NK Junak Sinj,Croatia
456,HNK Vukovar 1991,Croatia
27241,Spartak Ivano-Frankivsk,Ukraine
6992,Chornomorets Odessa,Ukraine
12521,SK Tavriya Simferopol II,Ukraine
37177,UkrAhroKom Holovkivka,Ukraine
33179,Slavutych Cherkasy,Ukraine
33571,Real Farma Odessa,Ukraine
31565,PFK Oleksandria II,Ukraine
3592,Kryvbas Kryvyi Rih,Ukraine
23634,FK Poltava,Ukraine
16243,Ihroservis Simferopol,Ukraine
18299,Feniks Kalinino,Ukraine
6613,Nafkom Brovary,Ukraine
33060,ZSKA 2 Kiew,Ukraine
20526,Palmira Odessa,Ukraine
43068,Olimpik Kropyvnytsky,Ukraine
14280,Dnipro Dnipropetrovsk U19,Ukraine
26461,Dynamo Khmelnytskyi,Ukraine
6993,Ilyichivets Mariupol,Ukraine
8838,Zirka Kropyvnytskyi,Ukraine
3593,Borysfen Boryspil,Ukraine
12518,Metalurh Zaporizhya II,Ukraine
26459,NK Veres Rivne,Ukraine
37825,Shakhtar 3 Donetsk,Ukraine
33163,Elektron Romny,Ukraine
19605,Spartak Sumy,Ukraine
7614,Dnister Ovidiopol,Ukraine
20423,Nyva Vinnytsia,Ukraine
6414,Metalist Kharkiv,Ukraine
23611,Olimpik Donetsk,Ukraine
6994,Metalurh Zaporizhya,Ukraine
18300,Knyazha Shchaslyve,Ukraine
20839,Gazovik-Skala Stryi,Ukraine
49587,Zhemchuzhyna Odessa,Ukraine
55686,Metalist 1925 Kharkiv,Ukraine
33141,FK Kalush,Ukraine
12441,Vorskla Poltava II,Ukraine
29281,FK Morshyn,Ukraine
22879,Shakhtar Sverdlovsk,Ukraine
18303,PFK Oleksandria,Ukraine
16239,Desna Chernihiv,Ukraine
49364,FK Inhulets Petrove,Ukraine
18105,FK Lviv,Ukraine
16296,Krymteplitsa Molodizhne,Ukraine
338,Dynamo Kyiv,Ukraine
31943,Inter Boyarka,Ukraine
36815,Metalist Kharkiv U17,Ukraine
45831,Athletic Club Odessa,Ukraine
19744,Arsenal Kharkiv,Ukraine
12414,Dnipro Dnipropetrovsk II,Ukraine
18298,Enerhetyk Burshtyn,Ukraine
12663,Arsenal Kiew II,Ukraine
33209,FK Odessa,Ukraine
8963,Shakhtar Donetsk II,Ukraine
31607,UFK Lviv,Ukraine
12412,Chornomorets Odessa II,Ukraine
36949,Dynamo Kyiv U19,Ukraine
18301,Komunalnik Luhansk,Ukraine
32679,Nove Zhytya Andreevka,Ukraine
2227,SK Tavriya Simferopol,Ukraine
26641,Tytan Armyansk,Ukraine
31097,Khimik Krasnoperekopsk,Ukraine
10468,Stal Alchevsk,Ukraine
31205,Olimpik Donetsk U17,Ukraine
31199,UFK Kharkiv,Ukraine
30697,Podillia Khmelnytskyi,Ukraine
55091,Sudnobudivnyk Mykolaiv,Ukraine
23590,Ilyichivets Mariupol U17,Ukraine
28595,FK Lviv 1992,Ukraine
6249,Dynamo 2 Kyiv,Ukraine
6417,Energiya Yuzhnoukrainsk,Ukraine
24974,Yednist Plysky,Ukraine
6422,MFK Mykolaiv,Ukraine
20432,Dnipro Cherkasy,Ukraine
14295,Metalurg Donetsk U19,Ukraine
2477,Karpaty Lviv,Ukraine
12516,Kryvbas Kryvyi Rih II,Ukraine
16245,FK Sevastopol,Ukraine
2744,ZSKA Kyiv,Ukraine
36625,FK Ternopil,Ukraine
53568,Tavriya-Skif Rozdil,Ukraine
12517,Metalist Kharkiv II,Ukraine
52520,FK Metalurh Zaporizhya,Ukraine
60551,SK Dnipro-1,Ukraine
2742,Obolon Kyiv,Ukraine
3532,Prykarpattia Ivano-Frankivsk,Ukraine
53645,PFK Prykarpattia Ivano-Frankivsk,Ukraine
16242,Helios Kharkiv,Ukraine
48726,Rukh Vynnyky,Ukraine
53629,Ahrobiznes Volochysk,Ukraine
20251,Olkom Melitopol,Ukraine
6996,Goverla-Zakarpattia Uzhgorod,Ukraine
40387,FK Karlivka,Ukraine
32036,Avanhard Kramatorsk,Ukraine
48731,FK Sambir,Ukraine
29109,Hirnyk-Sport Horishni Plavni,Ukraine
21903,Bukovyna Chernivtsi,Ukraine
10674,FK Kharkiv,Ukraine
2783,Metalurh Donetsk,Ukraine
34626,Galychyna-Karpaty Lviv,Ukraine
29914,Enerhiya Nova Kakhovka,Ukraine
48332,Kolos Kovalivka,Ukraine
34194,Slovkhlib Slovyansk,Ukraine
20253,Borysfen Boryspil U19,Ukraine
58451,FK Inhulets 2 Petrove,Ukraine
16247,Stal Dniprodzerzhynsk,Ukraine
36810,Dnipro Dnipropetrovsk U17,Ukraine
61825,FK Minaj,Ukraine
24288,Arsenal Bila Tserkva,Ukraine
28598,Ros Bila Tserkva,Ukraine
23633,Bastion Ilichivsk,Ukraine
4482,Volyn Lutsk,Ukraine
9007,Arsenal Kyiv,Ukraine
28998,FK Sevastopol II,Ukraine
36948,Arsenal Kiew U17,Ukraine
30698,Hirnyk Kryvyi Rih,Ukraine
21218,Dynamo Kyiv II,Ukraine
13017,Kremin Kremenchuk,Ukraine
12372,Zorya Lugansk II,Ukraine
21216,PFK Sumy,Ukraine
40523,NPGU Makiivka,Ukraine
2712,Nyva Ternopil,Ukraine
2740,Vorskla Poltava,Ukraine
70135,FC Serednie,Ukraine
53646,Polissya Zhytomyr 2016,Ukraine
61761,MFK Metalurh Zaporizhyaa,Ukraine
45200,SK Chaika,Ukraine
10690,Zorya Luhansk,Ukraine
30954,Polissya Zhytomyr,Ukraine
660,Shakhtar Donetsk,Ukraine
12425,Metalurg Donetsk II,Ukraine
339,Dnipro Dnipropetrovsk,Ukraine
39097,Obolon-Brovar Kyiv,Ukraine
12302,Naftovyk-Ukrnafta Okhtyrka,Ukraine
12515,Karpaty Lviv II,Ukraine
540,Slovan Bratislava,Slovakia
1443,MSK Zilina,Slovakia
7918,AS Trencin,Slovakia
13744,MFK Zemplin Michalovce,Slovakia
20631,FC Nitra B,Slovakia
18870,MFK Dolny Kubin,Slovakia
20829,FK BODVA Moldava nad Bodvou,Slovakia
20074,OFK 1948 Velky Lapas,Slovakia
12005,FC Zlate Moravce-Vrable,Slovakia
4531,1.FC Tatran Presov,Slovakia
32314,KFC Komarno,Slovakia
20593,FK Spisska Nova Ves,Slovakia
4529,DAC Dunajska Streda,Slovakia
40683,OFC Russel Gabcikovo,Slovakia
35743,TJ FK Velke Revistia,Slovakia
20634,MSK Zilina B,Slovakia
23378,FK Banik Ruzina,Slovakia
40834,FC Baník Horná Nitra,Slovakia
20635,Slovan Bratislava B,Slovakia
20610,FK Poprad,Slovakia
8146,FC Senec,Slovakia
18987,LAFC Lucenec,Slovakia
20626,SK Svaty Jur,Slovakia
24526,FC Slovan Galanta,Slovakia
16181,AS Trencin U19,Slovakia
6163,FK Senica,Slovakia
19858,Slovan Bratislava U19,Slovakia
52578,TJ Tatran Krásno nad Kysucou,Slovakia
35488,MFK Skalica,Slovakia
20072,MFK Topolcany,Slovakia
34775,FC STK 1914 Samorin,Slovakia
36093,MFK Zvolen,Slovakia
31297,SKF Sered,Slovakia
20784,FC Licartovce,Slovakia
2779,FK Puchov,Slovakia
18963,Spartak Myjava,Slovakia
20070,FK Slovan Duslo Sala,Slovakia
13301,FK Cadca,Slovakia
18751,MSK Zilina U19,Slovakia
20609,FC SKP Dubravka Bratislava,Slovakia
19854,Inter Bratislava U19,Slovakia
38269,FK Pohronie,Slovakia
216,Inter Bratislava,Slovakia
43390,FC Neded,Slovakia
19003,Partizan Bardejov,Slovakia
46971,TJ Iskra Borcice,Slovakia
18872,FK Mesto Prievidza,Slovakia
20628,DAC Dunajska Streda B,Slovakia
20063,ZP Sport Podbrezova,Slovakia
7087,MFK Ruzomberok,Slovakia
20632,FC VSS Kosice B,Slovakia
2686,HFC Humenne,Slovakia
20533,SK Senec,Slovakia
779,MFK Kosice,Slovakia
57692,FK Kechnec,Slovakia
26252,FK ŠVS Brezová pod Bradlom,Slovakia
1562,FC Nitra,Slovakia
365,Spartak Trnava,Slovakia
17629,1.FC Kosice,Slovakia
14986,Slavoj Trebisov,Slovakia
57141,FK Svit,Slovakia
4670,Lokomotiva Kosice,Slovakia
2781,FC Artmedia Bratislava,Slovakia
4786,Dukla Banska Bystrica,Slovakia
13903,MSK Rimavska Sobota,Slovakia
20637,1.FC Tatran Presov B,Slovakia
20607,AFC Nove Mesto nad Vahom,Slovakia
6226,SCP Ruzomberok,Slovakia
7392,MFK Dubnica,Slovakia
6079,Persepolis FC,Iran
7390,FC Aboomoslem,Iran
22609,Steel Azin FC,Iran
26312,Pas Teheran,Iran
6076,Foolad FC,Iran
6078,Paykan FC,Iran
12935,Tractor Sazi FC,Iran
6074,Bargh Jadid Shiraz FC,Iran
6081,Zob Ahan Esfahan,Iran
17499,Malavan of Bandar Anzali,Iran
6080,Saipa FC,Iran
6075,Moghavemat Shahid Sepasi,Iran
1076,Esteghlal FC,Iran
31273,Gostaresh Foolad FC,Iran
10684,Rah Ahan Yazdan FC,Iran
62307,Bargh Shiraz FC,Iran
42192,Padideh Shahr Khodro FC,Iran
40472,Esteghlal Khuzestan,Iran
20962,Sanat Naft FC,Iran
8576,Oghab Teheran,Iran
32187,Mes Sarcheshmeh,Iran
32502,Naft Tehran,Iran
12520,Damash Gilan FC,Iran
19628,Mes Kerman,Iran
54,PAS Hamedan,Iran
27818,Machine Sazi Tabriz,Iran
4947,Sepahan FC,Iran
1403,Santos Laguna,Mexico
9980,Club Atlético Zacatepec,Mexico
4961,Querétaro FC,Mexico
4488,CD Irapuato,Mexico
2407,CF Monterrey,Mexico
6709,CF Atlante,Mexico
40188,Atlético de San Luis,Mexico
18662,Venados FC Yucatán,Mexico
4774,Chiapas FC,Mexico
5138,Tiburones Rojos de Veracruz,Mexico
11693,San Luis FC,Mexico
26979,CD Marte,Mexico
1804,Deportivo Toluca,Mexico
4035,CF Pachuca,Mexico
13353,Club Tijuana,Mexico
7633,UNAM Pumas,Mexico
6711,Deportivo Guadalajara,Mexico
3631,CF América,Mexico
12292,Indios de Ciudad Juárez,Mexico
10091,Dorados de Sinaloa,Mexico
7055,Tigres UANL,Mexico
16178,Jaguares de Chiapas Premier,Mexico
23505,CD Leones Negros de la UdeG,Mexico
5623,Monarcas Morelia,Mexico
1146,Club Necaxa,Mexico
3711,CD Cruz Azul,Mexico
33203,Celaya FC,Mexico
4941,Club León FC,Mexico
4565,Tecos de la Universidad Autónoma de Guadalajara,Mexico
13351,Atlas Premier,Mexico
8590,Atlas Guadalajara,Mexico
16026,Atletico Mexiquense,Mexico
28185,CD Cruz Azul Hidalgo,Mexico
5662,Puebla FC,Mexico
6058,Nyíregyháza Spartacus,Hungary
15904,Ferencvárosi TC U19,Hungary
11107,Videoton FC,Hungary
6056,Kaposvári Rákóczi FC,Hungary
9684,Érsekcsanádi KSKE,Hungary
3233,Pécsi MFC,Hungary
13414,Rákospalotai EAC,Hungary
7682,Lombard Pápa FC,Hungary
28704,Létavértes SC 97,Hungary
27397,Egri FC,Hungary
42952,Ebes KKSE,Hungary
709,Budapest Honvéd FC,Hungary
1391,Zalaegerszegi TE FC,Hungary
6055,ETO FC Győr ,Hungary
708,Újpest FC,Hungary
14585,Soroksár SC,Hungary
30613,Kisvárda FC,Hungary
3395,FC Tatabánya,Hungary
649,Szombathelyi Haladás,Hungary
29367,Pápai Perutz FC II,Hungary
29769,Tiszabecs LC,Hungary
22610,Gyirmót FC Győr,Hungary
2952,FC Sopron,Hungary
9241,Diósgyőri VTK,Hungary
213,Vác FC,Hungary
12163,Paksi FC,Hungary
5378,Vasas SC,Hungary
279,Ferencvárosi TC,Hungary
30660,Szeged 2011 - GA,Hungary
3552,BFC Siófok,Hungary
37169,Puskás Akadémia FC,Hungary
21978,Kaposvölgye VSC-Nagyberki,Hungary
12423,Kecskeméti TE,Hungary
634,MTK Budapest,Hungary
27165,Dunaújváros PASE,Hungary
84,Debreceni VSC,Hungary
24032,Mezőkövesd Zsóry FC,Hungary
60220,Harkány SE,Hungary
30533,Balmazújváros FC,Hungary
15907,MTK Budapest U19,Hungary
4787,Dunaferr SE,Hungary
29756,Bonyhád VLC,Hungary
13509,Al-Wakrah Sports Club,Qatar
19585,Al Kharitiyat Sports Club,Qatar
10920,Umm Salal Sport Club,Qatar
3612,Al Ahli Sports Club,Qatar
6297,Al Gharafa Sports Club,Qatar
1230,Al Arabi Sports Club,Qatar
5381,Al Khor Sports Club,Qatar
26091,Al Duhail Sports Club,Qatar
33288,El-Jaish Sports Club,Qatar
3229,Al Rayyan Sports Club,Qatar
26629,Al Markhiya Sports Club,Qatar
656,Al Sadd Sports Club,Qatar
965,Qatar Sports Club,Qatar
4630,Al Sailiya Sport Club,Qatar
26730,Al-Mesaimeer Sports Club,Qatar
25393,ASPIRE Academy,Qatar
34232,Muaither Sports Club,Qatar
34694,Al Shahania Sports Club,Qatar
10775,Al-Shamal,Qatar
2619,Defensor Sporting Club,Uruguay
18122,Club Atlético Atenas de San Carlos,Uruguay
866,Club Nacional,Uruguay
3829,CA Fénix,Uruguay
861,CA Peñarol,Uruguay
10679,Club Atlético Bella Vista,Uruguay
1306,Danubio FC,Uruguay
27786,Montevideo Wanderers U19,Uruguay
18074,Club Atlético Boston River,Uruguay
28396,Miramar Misiones U20,Uruguay
2403,Montevideo Wanderers,Uruguay
18077,CS Cerrito,Uruguay
10632,CA Rentistas,Uruguay
20189,Cerro Largo FC,Uruguay
18078,El Tanque Sisley,Uruguay
14758,Racing Club de Montevideo,Uruguay
37535,Club Atlético Torque,Uruguay
2419,Atletico River Plate Montevideo,Uruguay
18075,Club Deportivo Maldonado,Uruguay
7477,Miramar Misiones,Uruguay
10663,Liverpool FC Montevideo,Uruguay
14806,Club Atlético Cerro,Uruguay
16560,Club Nacional U19,Uruguay
10960,Central Español,Uruguay
17428,Juventud de Las Piedras,Uruguay
6044,Club Plaza Colonia,Uruguay
14598,Rampla Juniors FC,Uruguay
22178,Thespakusatsu Gunma,Japan
593,Kyoto Sanga,Japan
3828,Yokohama F. Marinos,Japan
16190,Montedio Yamagata,Japan
16032,Consadole Sapporo,Japan
6631,FC Tokyo,Japan
2241,Kashima Antlers,Japan
22175,Roasso Kumamoto,Japan
6395,Vegalta Sendai,Japan
3935,Oita Trinita,Japan
13600,FC Gifu,Japan
8457,Shonan Bellmare,Japan
22179,Tochigi SC,Japan
2697,Sanfrecce Hiroshima,Japan
3958,Vissel Kobe,Japan
828,Urawa Red Diamonds,Japan
943,Yokohama FC,Japan
22177,Sagan Tosu,Japan
50393,Ryutsu Keizai University,Japan
1062,Shimizu S-Pulse,Japan
23581,V-Varen Nagasaki,Japan
3734,Tokyo Verdy 1969,Japan
1022,Cerezo Osaka,Japan
596,Gamba Osaka,Japan
6632,Kashiwa Reysol,Japan
10999,Ventforet Kofu,Japan
10711,Tsukuba University,Japan
25716,Fujieda MYFC,Japan
1066,Nagoya Grampus,Japan
9597,Avispa Fukuoka,Japan
7452,Omiya Ardija,Japan
37689,FC Imabari,Japan
937,Júbilo Iwata,Japan
25765,Matsumoto Yamaga,Japan
25659,Chukyo High School,Japan
672,JEF United Chiba,Japan
23548,SC Sagamihara,Japan
8344,Albirex Niigata,Japan
9598,Kawasaki Frontale,Japan
27942,Forssan JK,Finland
22890,Ekenäs IF,Finland
261,Tervarit Oulu,Finland
6251,Kuopion Palloseura,Finland
8042,FC Inter Turku,Finland
1008,HJK Helsinki,Finland
3776,Rovaniemen Palloseura,Finland
3189,Ilves Tampere,Finland
480,FC Jokerit,Finland
23777,SJK Seinäjoki,Finland
5411,FC Honka,Finland
1102,Vaasan Palloseura,Finland
1225,FC Haka,Finland
7315,FC KTP,Finland
2688,Myllykosken Pallo -47,Finland
10927,Tornion Pallo -47,Finland
11133,Tampereen Peli-Pojat-70,Finland
6017,IFK Mariehamn,Finland
8045,Tampere United,Finland
10493,FC Kuusysi,Finland
21520,Mikkelin Palloilijat,Finland
304,FC Jazz Pori,Finland
2925,FC Lahti,Finland
7008,AC Oulu,Finland
17398,Kemi City FC,Finland
2275,Turun Palloseura,Finland
8043,Kokkolan Pallo-Veikot,Finland
3650,FF Jaro,Finland
22643,Sabé Sports de Bouna,Cote d'Ivoire
3891,ASEC Mimosas,Cote d'Ivoire
17830,AS Denguélé d’Odienné,Cote d'Ivoire
